Combine_Year,Player_ID,Top_Talent,Rnd,Round_Cat,Pick,Draft_Team,Player,AV,Exp_AV,Success,Class,Underclassman,Pos,Pos_Group,Pos_Type,Draft_age,School,Conf,Power_Conf,Ht,Wt,BMI,Arm_length,Hand_size,40yd,Speed_Score,HASS,Vertical,Vertical_Jump_Power,Bench,Bench_Diff,BroadJump,Broad_Jump_Power,3Cone,Shuttle,Quix_Score,School_Off_Rnk,School_Def_Rnk,School_Off_Rating,School_Def_Rating,School_Rating,Consensus_AA,Dominator_Rating_Prior,Dominator_Rating_Draft,Adj_Pass_Att_PG_Prior,Adj_Pass_Att_PG_Draft,Adj_Pass_Cmp_PG_Prior,Adj_Pass_Cmp_PG_Draft,Pass_Pct_Prior,Pass_Pct_Draft,Adj_Pass_Yds_PG_Prior,Adj_Pass_Yds_PG_Draft,Adj_Pass_TD_PG_Prior,Adj_Pass_TD_PG_Draft,Adj_Pass_Int_PG_Prior,Adj_Pass_Int_PG_Draft,Pass_YA_Prior,Pass_YA_Draft,Pass_AYA_Prior,Pass_AYA_Draft,Pass_Rate_Prior,Pass_Rate_Draft,Adj_Rush_Att_PG_Prior,Adj_Rush_Att_PG_Draft,Adj_Rush_Yds_PG_Prior,Adj_Rush_Yds_PG_Draft,Rush_Avg_Prior,Rush_Avg_Draft,Adj_Rush_TD_PG_Prior,Adj_Rush_TD_PG_Draft,Adj_Rec_PG_Prior,Adj_Rec_PG_Draft,Adj_Rec_Yds_PG_Prior,Adj_Rec_Yds_PG_Draft,Adj_Rec_TD_PG_Prior,Adj_Rec_TD_PG_Draft,Adj_Scrim_Yds_PG_Prior,Adj_Scrim_Yds_PG_Draft,Adj_Scrim_TD_PG_Prior,Adj_Scrim_TD_PG_Draft,Non_offensive_TD_PG_Prior,Non_offensive_TD_PG_Draft,Adj_Def_Solo_Tackles_PG_Prior,Adj_Def_Solo_Tackles_PG_Draft,Adj_Def_Ast_Tackles_PG_Prior,Adj_Def_Ast_Tackles_PG_Draft,Adj_Def_Tot_Tackles_PG_Prior,Adj_Def_Tot_Tackles_PG_Draft,Adj_Def_Loss_Tackles_PG_Prior,Adj_Def_Loss_Tackles_PG_Draft,Adj_Def_Sk_PG_Prior,Adj_Def_Sk_PG_Draft,Adj_Def_Int_PG_Prior,Adj_Def_Int_PG_Draft,Adj_Def_PD_PG_Prior,Adj_Def_PD_PG_Draft,Adj_Def_FF_PG_Prior,Adj_Def_FF_PG_Draft,Adj_Def_FR_PG_Prior,Adj_Def_FR_PG_Draft,Adj_Def_Int_TD_PG_Prior,Adj_Def_Int_TD_PG_Draft,Adj_Def_TD_Fumbles_PG_Prior,Adj_Def_TD_Fumbles_PG_Draft
2017,adoree-jackson-1,1,1,Rounds 1-3,18,TEN,Adoree Jackson,15,22.3,Bust,JR,1,CB,DB,Defense,21,USC,Pac-12,1,70,186,26.69,31.38,9.25,4.42,97.47,90.59,36,7316.63,NULL,NULL,122,20575.94,NULL,NULL,NULL,36,38,7.71,9.56,17.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.31,2.31,3.37,0.57,0.66,2.88,4.03,0.14,0.15,0,0,0.03,0.34,0.53,0.75,0.07,0.07,0.04,0.07,0.03,0,0,0
2015,adrian-amos-1,0,5,Rounds 4-7,142,CHI,Adrian Amos,25,3.9,Success,SR,0,FS,DB,Defense,22,Penn State,Big Ten,1,72,218,29.56,32.25,9.13,4.56,100.84,97.77,35.5,7896.96,NULL,NULL,122,21233.36,7.09,4.03,99.8,113,7,-5.05,7.51,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,2.22,0.92,0.92,2.81,3.14,0.17,0.19,0.08,0,0.1,0.22,0.23,0.44,0,0,0,0,0,0,0,0
2008,adrian-arrington-1,0,7,Rounds 4-7,237,NOR,Adrian Arrington,1,0.1,Success,SR,0,WR,Receivers,Offense,22,Michigan,Big Ten,1,75,203,25.37,NULL,NULL,4.55,94.73,97.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,24,0.78,7.13,7.91,0,0.1,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,4.75,16.82,62.55,0.24,0.57,16.82,62.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,adrian-burnette-1,0,8,Undrafted,999,Undrafted,Adrian Burnette,NULL,NULL,Success,SR,0,WR,Receivers,Offense,NULL,Tulane,CUSA,0,70,191,27.4,NULL,NULL,4.63,83.13,77.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38,87,4.28,-9.82,-5.54,0,NULL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,63.74,0,0.83,0,63.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adrian-bushell-2,0,8,Undrafted,999,Undrafted,Adrian Bushell,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Louisville,Big East,1,69,186,27.46,32.08,9.25,4.58,84.54,76.9,33,6854.1,17,0.8,116,19650.87,6.92,4.25,83.64,50,37,6.37,-0.49,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3.52,0,1.33,0,4.85,0,0.12,0,0,0.09,0.08,0,0,0,0,0,0,0,0,0,0
2011,adrian-clayborn-1,1,1,Rounds 1-3,20,TAM,Adrian Clayborn,25,21.5,Success,SR,0,DE,DL,Defense,23,Iowa,Big Ten,1,75,281,35.12,32.5,9.75,4.78,107.65,110.96,33,8805.8,NULL,NULL,113,21140.04,7.3,4.13,115.24,50,7,1.62,8.53,10.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,1.38,1.39,2.21,2.42,3.59,3.81,0.78,0.51,0.39,0.22,0,0,0.09,0.06,0.03,0.07,0,0,0,0,0,0
2009,adrian-grady-1,0,8,Undrafted,999,Undrafted,Adrian Grady,NULL,NULL,Success,SR,0,DT,DL,Defense,NULL,Louisville,Big East,1,73,298,39.31,NULL,NULL,5.18,82.78,81.94,32,9000.87,31,3.9,105,20255.87,7.68,4.72,88.23,68,89,-0.93,-2.9,-3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,1.98,0.86,1.88,1.98,3.86,0.29,0.85,0.01,0.17,0,0,0.03,0,0.06,0.09,0,0.09,0,0,0,0.09
2014,adrian-hubbard-1,0,8,Undrafted,999,Undrafted,Adrian Hubbard,NULL,NULL,Success,JR,1,OLB,LB,Defense,NULL,Alabama,SEC,1,78,257,29.7,34.5,9.25,4.69,106.24,116.14,38.5,9160.72,NULL,NULL,117,21263.69,NULL,NULL,NULL,17,4,5.72,14.35,20.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.69,0.39,1.1,0.59,2.78,0.1,0.46,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0
2003,adrian-madise-1,0,5,Rounds 4-7,158,DEN,Adrian Madise,0,3,Bust,SR,0,WR,Receivers,Offense,23,Texas Christian,CUSA,1,71,215,29.98,30.5,9.75,4.49,105.8,100.45,32,7295.7,NULL,NULL,119,20709.19,7.32,4.26,83.7,35,19,2.16,3.74,5.9,0,0.32,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,3.53,74.68,57.79,0.46,0.22,74.68,57.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,adrian-moten-1,0,8,Undrafted,999,Undrafted,Adrian Moten,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,Maryland,ACC,1,74,228,29.27,31.38,9.5,4.53,108.29,109.39,31,7408.6,18,0.3,114,20205.37,7.05,4.21,99.28,29,38,2.77,4.25,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,2.06,1.99,3.05,3.77,5.11,0.47,0.4,0.35,0.15,0.05,0.24,0.08,0,0.03,0,0,0,0,0,0,0
2007,adrian-peterson-1,1,1,Rounds 1-3,7,MIN,Adrian Peterson,97,29.3,Success,JR,1,RB,OB,Offense,22,Oklahoma,Big 12,1,73,217,28.63,33.75,9.25,4.4,115.79,114.61,38.5,8338.95,NULL,NULL,127,21983.7,7.09,4.4,87.15,19,19,5.49,7.27,12.75,0,0.31,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.51,23.58,99.86,127.35,5.35,5.4,0.97,1.51,0.62,1.76,2.88,24,0,0.18,102.74,151.35,0.97,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,adrian-taylor-1,0,8,Undrafted,999,Undrafted,Adrian Taylor,NULL,NULL,Success,SR,0,DT,DL,Defense,NULL,Oklahoma,Big 12,1,75,311,38.87,33,9.88,5.22,83.77,86.35,NULL,NULL,34,6.8,NULL,NULL,NULL,NULL,NULL,14,33,10.21,6.91,17.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.46,0.93,0.64,1.76,1.09,0.34,0.05,0.19,0.04,0.02,0,0.02,0,0.02,0,0,0,0,0,0,0
2017,ahkello-witherspoon-1,1,3,Rounds 1-3,66,SFO,Ahkello Witherspoon,10,10.5,Bust,SR,0,CB,DB,Defense,22,Colorado,Pac-12,1,75,198,24.75,33,9.875,4.45,100.98,104.09,40.5,8256.96,NULL,NULL,127,21593.36,6.93,4.13,92.63,51,20,2.32,9.86,12.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1.26,0.54,0.27,2.85,1.53,0,0,0,0,0.08,0.06,0.34,1.21,0,0.07,0,0.07,0,0,0,0
2003,ahmaad-galloway-1,0,7,Rounds 4-7,235,DEN,Ahmaad Galloway,0,0.1,Bust,SR,0,RB,OB,Offense,NULL,Alabama,SEC,1,72,223,30.24,30.75,9,4.65,95.39,92.49,NULL,NULL,22,3.4,NULL,NULL,NULL,NULL,NULL,52,5,5.61,10.2,15.8,0,0.22,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46,10.68,41.91,47.01,4.87,4.4,0.36,0.74,0.24,0.32,2.31,1.58,0,0,44.23,48.59,0.36,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ahmad-black-1,0,5,Rounds 4-7,151,TAM,Ahmad Black,3,3.4,Bust,SR,0,SS,DB,Defense,21,Florida,SEC,1,69,184,27.17,31,9.88,4.7,75.41,68.6,35.5,7198.46,18,2,119,20072.32,6.85,4.2,86.39,43,29,5.35,3.95,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,5.56,1.69,2.67,3.53,8.23,0.08,0.76,0.03,0.08,0.18,0.4,0,0,0,0,0,0,0.04,0.08,0,0
2007,ahmad-bradshaw-1,0,7,Rounds 4-7,250,NYG,Ahmad Bradshaw,42,0.1,Success,JR,1,RB,OB,Offense,21,Marshall,CUSA,0,69,198,29.24,31.5,8.5,4.55,92.4,84.04,34,7254.81,NULL,NULL,112,19280.69,6.7,4.09,102.25,48,102,0.78,-5.77,-4.98,0,0.28,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.93,21.47,71.18,130.94,4.8,6.1,0.58,1.64,2.66,1.73,21.97,13.12,0.12,0.2,93.15,144.06,0.7,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,ahmad-carroll-1,1,1,Rounds 1-3,25,GNB,Ahmad Carroll,14,19.5,Bust,JR,1,CB,DB,Defense,21,Arkansas,SEC,1,70,195,27.98,31,9.75,4.34,109.93,102.17,41,8272.42,15,-1.6,128,21685.91,NULL,NULL,NULL,21,48,9.34,3.33,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.23,0,0,0,0,0,0,0,0,0,0
2014,ahmad-dixon-1,0,7,Rounds 4-7,248,DAL,Ahmad Dixon,0,0.1,Bust,SR,0,SS,DB,Defense,23,Baylor,Big 12,1,72,212,28.75,32.25,9.88,4.64,91.47,88.69,32,7234.07,14,-3.2,111,19414.13,7.55,4.5,70.39,1,36,12.51,4.35,16.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,3.79,1.55,2,4.41,5.79,0.23,0.14,0.02,0,0.06,0.07,0.06,0.44,0.03,0.07,0.07,0.07,0.02,0,0,0
2000,ahmed-plummer-1,1,1,Rounds 1-3,24,SFO,Ahmed Plummer,24,19.9,Success,JR,1,CB,DB,Defense,24,Ohio State,Big Ten,1,71,191,26.64,NULL,NULL,4.43,99.19,94.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.94,3.7,7.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ahtyba-rubin-1,0,6,Rounds 4-7,190,CLE,Ahtyba Rubin,48,1.4,Success,SR,0,DT,DL,Defense,22,Iowa State,Big 12,1,75,315,39.37,34.5,10.25,5.2,86.16,88.82,28,8733.41,35,7.3,106,20759.3,8.05,5,76.03,113,94,-7.08,-0.14,-7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.92,1.34,1.44,2.84,3.36,0.33,0.32,0.08,0.11,0,0,0,0.07,0,0.08,0,0,0,0,0,0
2005,airese-currie-1,0,5,Rounds 4-7,140,CHI,Airese Currie,0,4,Bust,SR,0,WR,Receivers,Offense,22,Clemson,ACC,1,70,186,26.69,31.5,8,4.49,91.53,85.07,38,7624.99,NULL,NULL,125,21038.47,7.05,4.07,85.15,93,30,1.61,3.62,5.23,0,0.13,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.55,0.48,0.72,2.57,1.3,0,0,1.95,5.15,29.56,73.35,0.2,0.17,30.04,74.07,0.2,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,aj-brown-3,1,2,Rounds 1-3,51,TEN,A.J. Brown,10,12.9,Bust,JR,1,WR,Receivers,Offense,22,Ole Miss,SEC,1,72,226,30.65,32.875,9.75,4.49,111.21,107.83,36.5,8215.49,19,0.1,120,21089.35,NULL,NULL,NULL,30,114,7,-4.19,2.81,0,0.22,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,5.77,61.14,89.59,0.48,0.41,61.14,89.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aj-davis-1,0,4,Rounds 4-7,105,DET,A.J. Davis,0,6.4,Bust,SR,0,CB,DB,Defense,NULL,North Carolina State,ACC,1,70,193,27.69,NULL,NULL,4.56,89.27,82.97,NULL,NULL,16,-0.4,NULL,NULL,NULL,NULL,NULL,101,51,-2.99,-1.12,-4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,1.87,0.28,0.62,0.82,2.5,0.04,0.05,0.03,0,0.09,0,0,0.8,0,0,0,0,0,0,0,0
2020,aj-dillon-1,1,2,Rounds 1-3,62,GNB,AJ Dillon,0,11.1,Bust,JR,1,RB,OB,Offense,22,Boston College,ACC,1,72,247,33.5,NULL,NULL,4.53,117.31,113.74,41,9340.72,23,1.5,131,23216.74,7.19,NULL,NULL,66,101,3.29,-3.66,-0.37,0,0.29,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.06,18.49,86.98,97.99,5.1,5.3,0.77,0.81,0.43,1.38,2.19,20.74,0.05,0.11,44.14,118.73,0.43,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,aj-edds-1,0,8,Undrafted,999,Undrafted,A.J. Edds,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,Iowa,Big Ten,1,76,246,29.94,NULL,NULL,4.62,107.99,113.55,33,8086.75,16,-2.4,117,21037.7,7.19,4.28,99.49,86,8,0.25,10.01,10.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,1.93,2.44,4,3.73,5.93,0.22,0.31,0.04,0,0.05,0.39,0,0,0.03,0,0,0,0,0,0,0
2020,aj-epenesa-1,1,2,Rounds 1-3,54,BUF,A.J. Epenesa,0,12.4,Bust,JR,1,DE,DL,Defense,21,Iowa,Big Ten,1,77,275,32.61,34.5,10.125,5.04,85.24,91.4,32.5,8605.44,17,-4.3,117,21633.49,7.34,4.46,99.29,87,5,0.6,14,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,2.49,0.92,1.32,2.07,3.81,0.87,1.09,0.57,0.83,0,0,0.15,0.22,0.2,0.31,0.04,0,0,0,0.04,0
2011,aj-green-1,1,1,Rounds 1-3,4,CIN,A.J. Green,68,32.6,Success,JR,1,WR,Receivers,Offense,23,Georgia,SEC,1,76,211,25.68,34.38,9.25,4.48,104.76,110.15,34.5,7598.97,18,3.9,126,21706.26,6.91,4.21,96.6,30,36,2.63,3.72,6.35,0,0.28,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.33,2.51,4.9,7.65,14.7,0,0,5.09,6.9,81.68,102.58,0.64,1.09,84.19,107.48,0.3,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,aj-green-4,0,8,Undrafted,999,Undrafted,A.J. Green,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Oklahoma State,Big 12,1,73,202,26.65,30.875,9,4.62,88.68,87.77,NULL,NULL,13,-2.2,NULL,NULL,NULL,NULL,NULL,36,61,5.82,1.56,7.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,2.75,0.69,0.7,2.72,3.45,0.1,0.07,0,0,0.11,0.07,0.35,0.34,0.04,0,0,0,0,0.07,0,0
2006,aj-hawk-1,1,1,Rounds 1-3,5,GNB,A.J. Hawk,59,31.4,Success,SR,0,OLB,LB,Defense,22,Ohio State,Big Ten,1,73,248,32.72,31.13,9.75,4.59,111.75,110.61,40,9207.09,24,3.1,115,20770.44,6.82,3.96,128.55,26,5,7.09,15.88,22.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,4.33,0,10.08,0,1.38,0,0.7,0.12,0.07,0,0,0,0,0,0,0.02,0,0,0
2010,aj-jefferson-1,0,8,Undrafted,999,Undrafted,A.J. Jefferson,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Fresno State,WAC,0,72,193,26.17,32.5,9.25,4.42,101.13,98.05,44,8693.87,7,-7.9,126,21336.46,6.72,4,102.3,14,84,5.11,-3.77,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.33,2.29,0.92,0.76,2.24,3.05,0,0.08,0,0,0,0,0.05,0,0,0,0,0,0,0,0.03,0
2012,aj-jenkins-1,1,1,Rounds 1-3,30,SFO,A.J. Jenkins,2,17.9,Bust,SR,0,WR,Receivers,Offense,22,Illinois,Big Ten,1,72,190,25.77,32.75,9.5,4.37,104.2,101.02,38.5,7784.25,12,-2.5,124,20966.47,NULL,NULL,NULL,92,15,-4.19,6.82,2.63,0,0.18,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.32,-0.04,1.65,-0.33,5.2,0,0,2.71,7.48,39.21,106.04,0.37,0.66,39.18,107.69,0.05,0.66,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,aj-klein-1,0,5,Rounds 4-7,148,CAR,A.J. Klein,28,3.6,Success,SR,0,ILB,LB,Defense,22,Iowa State,Big 12,1,73,250,32.98,32.78,10.25,4.66,106.03,104.95,NULL,NULL,20,-1.2,113,20503.17,NULL,NULL,NULL,87,38,-1.69,7.09,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,3.81,2.86,3.75,5.68,7.56,0.39,0.23,0.05,0.06,0.1,0.06,0.17,0,0.02,0,0.02,0,0.08,0.06,0,0
2014,aj-mccarron-1,0,5,Rounds 4-7,164,CIN,A.J. McCarron,4,2.7,Success,SR,0,QB,QB,Offense,23,Alabama,SEC,1,75,220,27.5,NULL,NULL,4.94,73.88,76.16,28,6781.71,NULL,NULL,99,17728.35,7.18,4.34,87.44,17,4,5.72,14.35,20.06,0,0,0,20.06,27.62,13.38,18.58,65.5,67.3,173.1,251.31,1.44,2.3,0.23,0.58,8.47,9.1,9.5,9.8,157.93,167.2,1.84,2.58,-0.64,-1.55,-0.77,-0.6,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aj-nicholson-1,0,5,Rounds 4-7,157,CIN,A.J. Nicholson,0,3.1,Bust,SR,0,OLB,LB,Defense,23,Florida State,ACC,1,73,252,33.24,32.13,10.88,4.88,88.87,87.96,NULL,NULL,25,3.6,116,21006.79,7.37,4.43,90.99,44,28,5.93,3.43,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,3.69,0,7.86,0,0.75,0,0.08,0.04,0.16,0,0,0,0,0.04,0,0,0.08,0.04,0
2016,aj-stamps-1,0,8,Undrafted,999,Undrafted,A.J. Stamps,NULL,NULL,Success,SR,0,FS,DB,Defense,NULL,Kentucky,SEC,1,71,193,26.92,31.375,9.625,4.79,73.32,69.61,33,6997.91,15,-0.6,115,19640.5,7.17,4.25,79.43,95,68,-1.52,-2.57,-4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,2.82,1.2,2.29,4.55,5.11,0.08,0.04,0,0,0.35,0.09,0.43,0.7,0,0,0,0,0,0,0,0
2020,aj-terrell-1,1,1,Rounds 1-3,16,ATL,A.J. Terrell,0,23.3,Bust,JR,1,CB,DB,Defense,21,Clemson,ACC,1,73,195,25.72,31.25,9,4.42,102.18,101.14,34.5,7270.26,15,0.7,129,21840.08,NULL,NULL,NULL,4,3,5.67,15.37,21.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,1.73,0.64,0.72,2.5,2.45,0.12,0.04,0,0.04,0.16,0.15,0.48,0.22,0.07,0,0,0,0.04,0,0,0
2011,akeem-ayers-1,1,2,Rounds 1-3,39,TEN,Akeem Ayers,28,15.4,Success,JR,1,OLB,LB,Defense,22,UCLA,Pac-10,1,74,254,32.61,33,9,4.81,94.9,95.87,31,7942.75,18,-2.9,116,21047.88,7.49,4.28,92.65,104,86,-2.55,3.18,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,3.51,1.27,1.79,4.56,5.31,0.77,0.78,0.43,0.33,0.16,0.17,0,0,0,0,0,0,0.08,0,0.04,0
2020,akeem-davis-gaither-1,0,4,Rounds 4-7,107,CIN,Akeem Davis-Gaither,0,6.3,Bust,SR,0,ILB,LB,Defense,22,Appalachian State,Sun Belt,0,73,224,29.55,31.125,9.5,NULL,NULL,NULL,NULL,NULL,21,3.1,NULL,NULL,NULL,NULL,NULL,9,21,6.97,4.52,11.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,3.39,3.67,3.6,6.01,6.99,0.4,1,0.07,0.33,0,0.07,0.31,0.53,0.04,0,0,0,0,0,0,0
2011,akeem-dent-1,1,3,Rounds 1-3,91,ATL,Akeem Dent,17,7.7,Success,SR,0,ILB,LB,Defense,23,Georgia,SEC,1,73,242,31.92,32,10,4.73,96.69,95.71,37.5,8698.38,24,3.8,123,21880.59,NULL,NULL,NULL,30,36,2.63,3.72,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,5.42,1.53,4.47,3.42,9.89,0.19,0.51,0.06,0.24,0,0,0.08,0.19,0,0.16,0,0.08,0,0,0,0
2013,akeem-spence-1,0,4,Rounds 4-7,100,TAM,Akeem Spence,25,6.9,Success,JR,1,DT,DL,Defense,21,Illinois,Big Ten,1,73,307,40.5,33.48,10,5.15,87.28,86.4,30,8877.41,37,8.8,107,20749.12,7.82,4.72,86.91,122,95,-12.42,2.07,-10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,3.12,0,4.39,0,0.37,0,0.1,0,0,0,0,0,0.04,0,0,0,0,0,0,0
