Combine_Year,Player_ID,Top_Talent,Rnd,Round_Cat,Pick,Draft_Team,Player,AV,Exp_AV,Success,Class,Underclassman,Pos,Pos_Group,Pos_Type,Draft_age,School,Conf,Power_Conf,Ht,Wt,BMI,Arm_length,Hand_size,40yd,Speed_Score,HASS,Vertical,Vertical_Jump_Power,Bench,Bench_Diff,BroadJump,Broad_Jump_Power,3Cone,Shuttle,Quix_Score,School_Off_Rnk,School_Def_Rnk,School_Off_Rating,School_Def_Rating,School_Rating,Consensus_AA,Dominator_Rating_Prior,Dominator_Rating_Draft,Non_offensive_TD_PG_Prior,Non_offensive_TD_PG_Draft,Adj_Def_Solo_Tackles_PG_Prior,Adj_Def_Solo_Tackles_PG_Draft,Adj_Def_Ast_Tackles_PG_Prior,Adj_Def_Ast_Tackles_PG_Draft,Adj_Def_Tot_Tackles_PG_Prior,Adj_Def_Tot_Tackles_PG_Draft,Adj_Def_Loss_Tackles_PG_Prior,Adj_Def_Loss_Tackles_PG_Draft,Adj_Def_Sk_PG_Prior,Adj_Def_Sk_PG_Draft,Adj_Def_Int_PG_Prior,Adj_Def_Int_PG_Draft,Adj_Def_PD_PG_Prior,Adj_Def_PD_PG_Draft,Adj_Def_FF_PG_Prior,Adj_Def_FF_PG_Draft,Adj_Def_FR_PG_Prior,Adj_Def_FR_PG_Draft,Adj_Def_Int_TD_PG_Prior,Adj_Def_Int_TD_PG_Draft,Adj_Def_TD_Fumbles_PG_Prior,Adj_Def_TD_Fumbles_PG_Draft
2014,aaron-colvin-1,0,4,Rounds 4-7,114,JAX,Aaron Colvin,15,5.8,Success,SR,0,CB,DB,Defense,22,Oklahoma,Big 12,1,71,177,24.68,NULL,NULL,4.51,85.57,81.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,22,6.42,6.77,13.19,0,0,0,0,0,3.01,3.99,1.26,1,4.27,4.99,0.24,0.45,0.06,0.09,0.1,0.09,0.17,0.26,0.02,0,0.05,0.09,0,0,0,0
2009,aaron-curry-1,1,1,Rounds 1-3,4,SEA,Aaron Curry,16,32.6,Bust,SR,0,OLB,LB,Defense,23,Wake Forest,ACC,1,74,254,32.61,NULL,NULL,4.52,121.71,122.95,37,8867.82,25,4.1,124,22281.3,7.15,4.51,96.19,95,16,-0.27,7.71,7.45,0,0,0,0,0,3.44,5.11,2,3.02,5.44,8.13,0.69,1.24,0.15,0.2,0.1,0.08,0,0,0,0,0,0,0.06,0,0,0
2015,aaron-davis-4,0,8,Undrafted,999,Undrafted,Aaron Davis,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,Colorado State,MWC,0,72,225,30.51,31,9,4.95,74.95,72.67,29,7038.61,16,-2.8,107,19064.49,7.38,4.37,82.63,32,44,4.02,1.44,5.47,0,0,0,0,0,1.73,4.19,1.52,3.79,3.25,7.98,0.15,0.44,0,0,0,0.07,0.04,0.35,0.04,0.07,0.02,0,0,0,0,0
2014,aaron-donald-1,1,1,Rounds 1-3,13,STL,Aaron Donald,82,25,Success,SR,0,DT,DL,Defense,23,Pitt,ACC,1,73,285,37.6,32.63,9.88,4.68,118.82,117.61,32,8733.8,35,9.5,116,21684.75,7.11,4.39,114.06,85,71,3.74,-0.02,3.72,1,0,0,0,0,0.73,3.26,0.67,1.21,1.4,4.47,0.46,2.16,0.3,0.91,0,0,0.11,0.25,0.02,0.3,0,0,0,0,0,0
2005,aaron-francisco-1,0,8,Undrafted,999,Undrafted,Aaron Francisco,NULL,NULL,Success,SR,0,FS,DB,Defense,NULL,BYU,MWC,0,74,211,27.09,31.63,9.63,4.74,83.6,84.45,35,7676.06,17,1.4,113,19701.94,6.96,4.07,99.79,69,71,1.95,2.23,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.08,0,0,0,0,0,0,0,0,0,0
2013,aaron-hester-1,0,8,Undrafted,999,Undrafted,Aaron Hester,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,UCLA,Pac-12,1,74,198,25.42,32.48,10.38,4.62,86.92,87.81,29,6483.92,NULL,NULL,112,19280.69,7.26,4.33,76.81,31,61,6.16,2.59,8.75,0,0,0,0,0,1.89,1.94,0.48,0.81,2.38,2.75,0.1,0.13,0,0,0.1,0.06,0.26,0,0,0,0,0,0,0,0,0
2014,aaron-lynch-1,0,5,Rounds 4-7,150,SFO,Aaron Lynch,13,3.4,Success,SO,1,DE,DL,Defense,21,South Florida,American,0,77,249,29.52,NULL,NULL,4.76,97.01,104.02,NULL,NULL,18,0,NULL,NULL,NULL,NULL,NULL,122,76,-11.38,-2.17,-13.56,0,0,0,0,0,1.51,1.42,1.11,1,2.62,2.42,0.56,1,0.44,0.44,0,0,0.16,0.09,0.08,0,0,0.08,0,0,0,0.08
2009,aaron-maybin-1,1,1,Rounds 1-3,11,BUF,Aaron Maybin,5,26.2,Bust,SO,1,DE,DL,Defense,21,Penn State,Big Ten,1,76,249,30.31,NULL,NULL,4.64,107.44,112.97,38,8919.27,22,3.2,124,22178.58,7.52,4.38,86.92,11,8,8.19,9.62,17.82,1,0,0,0,0,0.59,2.35,0.29,1.49,0.88,3.84,0.33,1.57,0.27,0.9,0,0,0.07,0.23,0.07,0.24,0,0,0,0,0,0
2007,aaron-ross-1,1,1,Rounds 1-3,20,NYG,Aaron Ross,21,21.5,Bust,SR,0,CB,DB,Defense,24,Texas,Big 12,1,72,193,26.17,32.38,9,4.44,99.32,96.3,34,7152.09,17,2.1,118,20103.04,6.67,4.15,98.57,6,26,7.27,4.92,12.18,0,0,0,0.05,0.08,0.6,4.05,0.51,0.86,1.11,4.91,0.05,0.17,0,0.07,0.1,0.44,0,0,0,0,0,0,0,0,0,0.09
2007,aaron-rouse-1,1,3,Rounds 1-3,89,GNB,Aaron Rouse,8,7.8,Success,SR,0,SS,DB,Defense,23,Virginia Tech,ACC,1,76,223,27.14,34.75,9.38,4.58,101.36,106.58,35,7922.59,16,0.4,NULL,NULL,NULL,NULL,NULL,49,1,2.54,9.93,12.47,0,0,0,0,0,2.88,2.1,3.46,2.88,6.34,4.98,0.37,0.17,0,0,0.31,0.1,0,0,0,0,0,0,0,0,0,0
2011,aaron-williams-2,1,2,Rounds 1-3,34,BUF,Aaron Williams,18,16.7,Success,JR,1,CB,DB,Defense,21,Texas,Big 12,1,72,204,27.66,31.5,9.25,4.55,95.2,92.3,37.5,7917.7,18,1.8,127,21716.63,6.72,4.07,105.35,88,50,-2.82,4.53,1.71,0,0,0,0,0,1.34,2.72,0.61,1.45,1.95,4.16,0.25,0.45,0.07,0.11,0.14,0,0,0,0,0,0,0,0.03,0,0,0
2002,abdual-howard-1,0,8,Undrafted,999,Undrafted,Abdual Howard,NULL,NULL,Success,SR,0,SS,DB,Defense,NULL,Florida State,ACC,1,72,209,28.34,30.75,10.25,4.64,90.18,87.43,NULL,NULL,NULL,NULL,120,20740.1,NULL,NULL,NULL,21,65,9.71,3.08,12.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0.08,0,0
2006,abdul-hodge-1,1,3,Rounds 1-3,67,GNB,Abdul Hodge,2,10.4,Bust,SR,0,ILB,LB,Defense,23,Iowa,Big Ten,1,72,236,32,32.5,8.88,4.76,91.94,89.14,31,7572.95,NULL,NULL,108,19444.66,7.09,4.3,98.16,37,22,3.66,7.64,11.3,0,0,0,0,0,0,6.81,0,4.4,0,11.21,0,0.78,0,0.07,0,0,0,0,0,0.21,0.07,0,0,0,0,0
2005,abraham-elimimian-1,0,8,Undrafted,999,Undrafted,Abraham Elimimian,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Hawaii,WAC,0,70,190,27.26,30.88,9.13,4.62,83.41,77.52,39,7861.34,14,-2,121,20503.94,NULL,4.05,NULL,9,115,6.79,-6.23,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.38,0,0,0,0,0.02,0,0,0.08,0,0.07
2007,abraham-wright-1,0,7,Rounds 4-7,238,MIA,Abraham Wright,0,0.1,Bust,SR,0,DE,DL,Defense,NULL,Colorado,Big 12,1,74,242,31.07,34.88,10,4.9,83.96,84.82,31,7696.22,24,4.6,111,20030.46,7.2,4.46,91.65,107,57,-6.7,0.52,-6.18,0,0,0,0,0,1.45,2.11,0.9,1.3,2.34,3.41,0.48,1.14,0.31,0.92,0.06,0,0,0.15,0,0.08,0,0,0,0,0,0
2013,abry-jones-1,0,8,Undrafted,999,Undrafted,Abry Jones,NULL,NULL,Success,SR,0,DT,DL,Defense,NULL,Georgia,SEC,1,75,313,39.12,35.08,9.75,5.06,95.49,98.43,26.5,8461.06,30,2.5,101,19947.32,NULL,NULL,NULL,18,18,9.85,8.08,17.93,0,0,0,0,0,1.17,0,1.13,0,2.3,0,0.32,0,0.12,0,0,0,0.07,0,0.05,0,0,0,0,0,0,0
2000,adalius-thomas-1,0,6,Rounds 4-7,186,BAL,Adalius Thomas,64,1.6,Success,JR,1,DE,DL,Defense,23,Southern Mississippi,CUSA,0,74,270,34.66,33,9.25,4.56,124.89,126.17,38.5,9427.79,NULL,NULL,120,21993.3,NULL,4.42,NULL,NULL,NULL,-0.19,9.94,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,adam-archuleta-1,1,1,Rounds 1-3,20,STL,Adam Archuleta,33,21.5,Success,SR,0,SS,DB,Defense,23,Arizona State,Pac-10,1,72,211,28.61,30.5,7.75,4.46,106.65,103.4,NULL,NULL,31,13.9,NULL,NULL,NULL,NULL,NULL,49,57,4.24,1.67,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0
2007,adam-carriker-1,1,1,Rounds 1-3,13,STL,Adam Carriker,22,25,Bust,SR,0,DE,DL,Defense,23,Nebraska,Big 12,1,78,296,34.2,33.5,9.5,4.9,102.69,112.27,33.5,9191.05,33,9.9,110,20985.67,7.06,4.18,129.81,17,25,3.79,5.13,8.92,0,0,0,0,0,1.93,1.77,1.26,2.06,3.2,3.83,1.08,1.03,0.69,0.47,0,0.07,0.22,0,0,0,0,0,0,0,0,0
2016,adam-gotsis-1,1,2,Rounds 1-3,63,DEN,Adam Gotsis,15,10.9,Success,SR,0,DT,DL,Defense,23,Georgia Tech,ACC,1,76,287,34.93,34.125,10.75,4.88,101.21,106.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63,51,-1.32,2.75,1.43,0,0,0,0,0,1.88,2.93,1.08,1.61,2.95,4.55,0.83,0.73,0.31,0.46,0.07,0,0.15,0,0,0,0,0.29,0,0,0,0.15
2008,adamm-oliver-1,0,8,Undrafted,999,Undrafted,Adamm Oliver,NULL,NULL,Success,SR,0,DE,DL,Defense,NULL,Georgia Tech,ACC,1,76,268,32.62,NULL,NULL,4.84,97.67,102.7,NULL,NULL,29,7.9,NULL,NULL,NULL,NULL,NULL,69,21,0.34,3.59,3.94,0,0,0,0,0,2.22,1.72,1.97,1.64,4.19,3.36,0.64,0.65,0.23,0.38,0,0,0.04,0.08,0.08,0.08,0.04,0,0,0,0,0
2018,ade-aruna-1,0,6,Rounds 4-7,218,MIN,Ade Aruna,0,0.3,Bust,SR,0,DE,DL,Defense,24,Tulane,American,0,78,262,30.27,34,10.625,4.6,117.03,127.94,38.5,9263.44,18,-0.9,128,23062.37,7.53,4.48,88.15,74,84,-2.43,0.2,-2.24,0,0,0,0,0,1.83,1.49,0.75,1,2.58,2.49,0.48,0.3,0.32,0.23,0,0,0.07,0.23,0.13,0,0.05,0.1,0,0,0,0
2005,adell-duckett-1,0,8,Undrafted,999,Undrafted,Adell Duckett,NULL,NULL,Success,SR,0,DE,DL,Defense,NULL,Texas Tech,Big 12,1,75,270,33.74,33.75,10,4.93,91.41,94.23,34.5,8811.08,14,-8.1,105,19680.63,7.75,4.35,88.17,8,68,11.01,1.87,12.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.17,0,0,0,0,0,0,0.07,0,0,0
2016,adolphus-washington-1,1,3,Rounds 1-3,80,BUF,Adolphus Washington,9,8.7,Success,SR,0,DT,DL,Defense,21,Ohio State,Big Ten,1,75,301,37.62,34.5,9.875,5.17,84.26,86.86,27,8291.62,21,-5,99,19392.43,8.06,4.79,77.28,28,3,6.45,14.28,20.73,0,0,0,0,0,1.06,1.96,1.01,2.22,2.07,4.19,0.35,0.6,0.15,0.34,0,0.09,0.06,0.09,0.02,0.09,0,0.09,0,0.09,0,0
2017,adoree-jackson-1,1,1,Rounds 1-3,18,TEN,Adoree Jackson,15,22.3,Bust,JR,1,CB,DB,Defense,21,USC,Pac-12,1,70,186,26.69,31.38,9.25,4.42,97.47,90.59,36,7316.63,NULL,NULL,122,20575.94,NULL,NULL,NULL,36,38,7.71,9.56,17.27,1,0,0,0.15,0.31,2.31,3.37,0.57,0.66,2.88,4.03,0.14,0.15,0,0,0.03,0.34,0.53,0.75,0.07,0.07,0.04,0.07,0.03,0,0,0
2015,adrian-amos-1,0,5,Rounds 4-7,142,CHI,Adrian Amos,25,3.9,Success,SR,0,FS,DB,Defense,22,Penn State,Big Ten,1,72,218,29.56,32.25,9.13,4.56,100.84,97.77,35.5,7896.96,NULL,NULL,122,21233.36,7.09,4.03,99.8,113,7,-5.05,7.51,2.46,0,0,0,0,0,1.88,2.22,0.92,0.92,2.81,3.14,0.17,0.19,0.08,0,0.1,0.22,0.23,0.44,0,0,0,0,0,0,0,0
2013,adrian-bushell-2,0,8,Undrafted,999,Undrafted,Adrian Bushell,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Louisville,Big East,1,69,186,27.46,32.08,9.25,4.58,84.54,76.9,33,6854.1,17,0.8,116,19650.87,6.92,4.25,83.64,50,37,6.37,-0.49,5.88,0,0,0,0.1,0,0,3.52,0,1.33,0,4.85,0,0.12,0,0,0.09,0.08,0,0,0,0,0,0,0,0,0,0
2011,adrian-clayborn-1,1,1,Rounds 1-3,20,TAM,Adrian Clayborn,25,21.5,Success,SR,0,DE,DL,Defense,23,Iowa,Big Ten,1,75,281,35.12,32.5,9.75,4.78,107.65,110.96,33,8805.8,NULL,NULL,113,21140.04,7.3,4.13,115.24,50,7,1.62,8.53,10.15,1,0,0,0.03,0,1.38,1.39,2.21,2.42,3.59,3.81,0.78,0.51,0.39,0.22,0,0,0.09,0.06,0.03,0.07,0,0,0,0,0,0
2009,adrian-grady-1,0,8,Undrafted,999,Undrafted,Adrian Grady,NULL,NULL,Success,SR,0,DT,DL,Defense,NULL,Louisville,Big East,1,73,298,39.31,NULL,NULL,5.18,82.78,81.94,32,9000.87,31,3.9,105,20255.87,7.68,4.72,88.23,68,89,-0.93,-2.9,-3.83,0,0,0,0,0,1.11,1.98,0.86,1.88,1.98,3.86,0.29,0.85,0.01,0.17,0,0,0.03,0,0.06,0.09,0,0.09,0,0,0,0.09
2014,adrian-hubbard-1,0,8,Undrafted,999,Undrafted,Adrian Hubbard,NULL,NULL,Success,JR,1,OLB,LB,Defense,NULL,Alabama,SEC,1,78,257,29.7,34.5,9.25,4.69,106.24,116.14,38.5,9160.72,NULL,NULL,117,21263.69,NULL,NULL,NULL,17,4,5.72,14.35,20.06,0,0,0,0,0,0.2,1.69,0.39,1.1,0.59,2.78,0.1,0.46,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0
2011,adrian-moten-1,0,8,Undrafted,999,Undrafted,Adrian Moten,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,Maryland,ACC,1,74,228,29.27,31.38,9.5,4.53,108.29,109.39,31,7408.6,18,0.3,114,20205.37,7.05,4.21,99.28,29,38,2.77,4.25,7.02,0,0,0,0,0,1.78,2.06,1.99,3.05,3.77,5.11,0.47,0.4,0.35,0.15,0.05,0.24,0.08,0,0.03,0,0,0,0,0,0,0
2011,adrian-taylor-1,0,8,Undrafted,999,Undrafted,Adrian Taylor,NULL,NULL,Success,SR,0,DT,DL,Defense,NULL,Oklahoma,Big 12,1,75,311,38.87,33,9.88,5.22,83.77,86.35,NULL,NULL,34,6.8,NULL,NULL,NULL,NULL,NULL,14,33,10.21,6.91,17.11,0,0,0,0,0,0.83,0.46,0.93,0.64,1.76,1.09,0.34,0.05,0.19,0.04,0.02,0,0.02,0,0.02,0,0,0,0,0,0,0
2017,ahkello-witherspoon-1,1,3,Rounds 1-3,66,SFO,Ahkello Witherspoon,10,10.5,Bust,SR,0,CB,DB,Defense,22,Colorado,Pac-12,1,75,198,24.75,33,9.875,4.45,100.98,104.09,40.5,8256.96,NULL,NULL,127,21593.36,6.93,4.13,92.63,51,20,2.32,9.86,12.18,0,0,0,0,0,2.3,1.26,0.54,0.27,2.85,1.53,0,0,0,0,0.08,0.06,0.34,1.21,0,0.07,0,0.07,0,0,0,0
2011,ahmad-black-1,0,5,Rounds 4-7,151,TAM,Ahmad Black,3,3.4,Bust,SR,0,SS,DB,Defense,21,Florida,SEC,1,69,184,27.17,31,9.88,4.7,75.41,68.6,35.5,7198.46,18,2,119,20072.32,6.85,4.2,86.39,43,29,5.35,3.95,9.3,0,0,0,0,0,1.84,5.56,1.69,2.67,3.53,8.23,0.08,0.76,0.03,0.08,0.18,0.4,0,0,0,0,0,0,0.04,0.08,0,0
2004,ahmad-carroll-1,1,1,Rounds 1-3,25,GNB,Ahmad Carroll,14,19.5,Bust,JR,1,CB,DB,Defense,21,Arkansas,SEC,1,70,195,27.98,31,9.75,4.34,109.93,102.17,41,8272.42,15,-1.6,128,21685.91,NULL,NULL,NULL,21,48,9.34,3.33,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.23,0,0,0,0,0,0,0,0,0,0
2014,ahmad-dixon-1,0,7,Rounds 4-7,248,DAL,Ahmad Dixon,0,0.1,Bust,SR,0,SS,DB,Defense,23,Baylor,Big 12,1,72,212,28.75,32.25,9.88,4.64,91.47,88.69,32,7234.07,14,-3.2,111,19414.13,7.55,4.5,70.39,1,36,12.51,4.35,16.87,0,0,0,0,0,2.86,3.79,1.55,2,4.41,5.79,0.23,0.14,0.02,0,0.06,0.07,0.06,0.44,0.03,0.07,0.07,0.07,0.02,0,0,0
2000,ahmed-plummer-1,1,1,Rounds 1-3,24,SFO,Ahmed Plummer,24,19.9,Success,JR,1,CB,DB,Defense,24,Ohio State,Big Ten,1,71,191,26.64,NULL,NULL,4.43,99.19,94.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.94,3.7,7.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ahtyba-rubin-1,0,6,Rounds 4-7,190,CLE,Ahtyba Rubin,48,1.4,Success,SR,0,DT,DL,Defense,22,Iowa State,Big 12,1,75,315,39.37,34.5,10.25,5.2,86.16,88.82,28,8733.41,35,7.3,106,20759.3,8.05,5,76.03,113,94,-7.08,-0.14,-7.21,0,0,0,0,0,1.5,1.92,1.34,1.44,2.84,3.36,0.33,0.32,0.08,0.11,0,0,0,0.07,0,0.08,0,0,0,0,0,0
2007,aj-davis-1,0,4,Rounds 4-7,105,DET,A.J. Davis,0,6.4,Bust,SR,0,CB,DB,Defense,NULL,North Carolina State,ACC,1,70,193,27.69,NULL,NULL,4.56,89.27,82.97,NULL,NULL,16,-0.4,NULL,NULL,NULL,NULL,NULL,101,51,-2.99,-1.12,-4.11,0,0,0,0,0,0.54,1.87,0.28,0.62,0.82,2.5,0.04,0.05,0.03,0,0.09,0,0,0.8,0,0,0,0,0,0,0,0
2010,aj-edds-1,0,8,Undrafted,999,Undrafted,A.J. Edds,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,Iowa,Big Ten,1,76,246,29.94,NULL,NULL,4.62,107.99,113.55,33,8086.75,16,-2.4,117,21037.7,7.19,4.28,99.49,86,8,0.25,10.01,10.26,0,0,0,0,0,1.29,1.93,2.44,4,3.73,5.93,0.22,0.31,0.04,0,0.05,0.39,0,0,0.03,0,0,0,0,0,0,0
2020,aj-epenesa-1,1,2,Rounds 1-3,54,BUF,A.J. Epenesa,0,12.4,Bust,JR,1,DE,DL,Defense,21,Iowa,Big Ten,1,77,275,32.61,34.5,10.125,5.04,85.24,91.4,32.5,8605.44,17,-4.3,117,21633.49,7.34,4.46,99.29,87,5,0.6,14,14.6,0,0,0,0,0,1.15,2.49,0.92,1.32,2.07,3.81,0.87,1.09,0.57,0.83,0,0,0.15,0.22,0.2,0.31,0.04,0,0,0,0.04,0
2020,aj-green-4,0,8,Undrafted,999,Undrafted,A.J. Green,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Oklahoma State,Big 12,1,73,202,26.65,30.875,9,4.62,88.68,87.77,NULL,NULL,13,-2.2,NULL,NULL,NULL,NULL,NULL,36,61,5.82,1.56,7.39,0,0,0,0,0,2.03,2.75,0.69,0.7,2.72,3.45,0.1,0.07,0,0,0.11,0.07,0.35,0.34,0.04,0,0,0,0,0.07,0,0
2006,aj-hawk-1,1,1,Rounds 1-3,5,GNB,A.J. Hawk,59,31.4,Success,SR,0,OLB,LB,Defense,22,Ohio State,Big Ten,1,73,248,32.72,31.13,9.75,4.59,111.75,110.61,40,9207.09,24,3.1,115,20770.44,6.82,3.96,128.55,26,5,7.09,15.88,22.97,1,0,0,0,0,0,5.75,0,4.33,0,10.08,0,1.38,0,0.7,0.12,0.07,0,0,0,0,0,0,0.02,0,0,0
2010,aj-jefferson-1,0,8,Undrafted,999,Undrafted,A.J. Jefferson,NULL,NULL,Success,SR,0,CB,DB,Defense,NULL,Fresno State,WAC,0,72,193,26.17,32.5,9.25,4.42,101.13,98.05,44,8693.87,7,-7.9,126,21336.46,6.72,4,102.3,14,84,5.11,-3.77,1.34,0,0,0,0.1,0,1.33,2.29,0.92,0.76,2.24,3.05,0,0.08,0,0,0,0,0.05,0,0,0,0,0,0,0,0.03,0
2013,aj-klein-1,0,5,Rounds 4-7,148,CAR,A.J. Klein,28,3.6,Success,SR,0,ILB,LB,Defense,22,Iowa State,Big 12,1,73,250,32.98,32.78,10.25,4.66,106.03,104.95,NULL,NULL,20,-1.2,113,20503.17,NULL,NULL,NULL,87,38,-1.69,7.09,5.4,0,0,0,0,0,2.82,3.81,2.86,3.75,5.68,7.56,0.39,0.23,0.05,0.06,0.1,0.06,0.17,0,0.02,0,0.02,0,0.08,0.06,0,0
2006,aj-nicholson-1,0,5,Rounds 4-7,157,CIN,A.J. Nicholson,0,3.1,Bust,SR,0,OLB,LB,Defense,23,Florida State,ACC,1,73,252,33.24,32.13,10.88,4.88,88.87,87.96,NULL,NULL,25,3.6,116,21006.79,7.37,4.43,90.99,44,28,5.93,3.43,9.36,0,0,0,0,0,0,4.17,0,3.69,0,7.86,0,0.75,0,0.08,0.04,0.16,0,0,0,0,0.04,0,0,0.08,0.04,0
2016,aj-stamps-1,0,8,Undrafted,999,Undrafted,A.J. Stamps,NULL,NULL,Success,SR,0,FS,DB,Defense,NULL,Kentucky,SEC,1,71,193,26.92,31.375,9.625,4.79,73.32,69.61,33,6997.91,15,-0.6,115,19640.5,7.17,4.25,79.43,95,68,-1.52,-2.57,-4.09,0,0,0,0,0,3.35,2.82,1.2,2.29,4.55,5.11,0.08,0.04,0,0,0.35,0.09,0.43,0.7,0,0,0,0,0,0,0,0
2020,aj-terrell-1,1,1,Rounds 1-3,16,ATL,A.J. Terrell,0,23.3,Bust,JR,1,CB,DB,Defense,21,Clemson,ACC,1,73,195,25.72,31.25,9,4.42,102.18,101.14,34.5,7270.26,15,0.7,129,21840.08,NULL,NULL,NULL,4,3,5.67,15.37,21.04,0,0,0,0,0,1.86,1.73,0.64,0.72,2.5,2.45,0.12,0.04,0,0.04,0.16,0.15,0.48,0.22,0.07,0,0,0,0.04,0,0,0
2011,akeem-ayers-1,1,2,Rounds 1-3,39,TEN,Akeem Ayers,28,15.4,Success,JR,1,OLB,LB,Defense,22,UCLA,Pac-10,1,74,254,32.61,33,9,4.81,94.9,95.87,31,7942.75,18,-2.9,116,21047.88,7.49,4.28,92.65,104,86,-2.55,3.18,0.62,0,0,0,0,0,3.29,3.51,1.27,1.79,4.56,5.31,0.77,0.78,0.43,0.33,0.16,0.17,0,0,0,0,0,0,0.08,0,0.04,0
2020,akeem-davis-gaither-1,0,4,Rounds 4-7,107,CIN,Akeem Davis-Gaither,0,6.3,Bust,SR,0,ILB,LB,Defense,22,Appalachian State,Sun Belt,0,73,224,29.55,31.125,9.5,NULL,NULL,NULL,NULL,NULL,21,3.1,NULL,NULL,NULL,NULL,NULL,9,21,6.97,4.52,11.49,0,0,0,0,0,2.34,3.39,3.67,3.6,6.01,6.99,0.4,1,0.07,0.33,0,0.07,0.31,0.53,0.04,0,0,0,0,0,0,0
2011,akeem-dent-1,1,3,Rounds 1-3,91,ATL,Akeem Dent,17,7.7,Success,SR,0,ILB,LB,Defense,23,Georgia,SEC,1,73,242,31.92,32,10,4.73,96.69,95.71,37.5,8698.38,24,3.8,123,21880.59,NULL,NULL,NULL,30,36,2.63,3.72,6.35,0,0,0,0,0,1.89,5.42,1.53,4.47,3.42,9.89,0.19,0.51,0.06,0.24,0,0,0.08,0.19,0,0.16,0,0.08,0,0,0,0
2013,akeem-spence-1,0,4,Rounds 4-7,100,TAM,Akeem Spence,25,6.9,Success,JR,1,DT,DL,Defense,21,Illinois,Big Ten,1,73,307,40.5,33.48,10,5.15,87.28,86.4,30,8877.41,37,8.8,107,20749.12,7.82,4.72,86.91,122,95,-12.42,2.07,-10.35,0,0,0,0,0,1.27,0,3.12,0,4.39,0,0.37,0,0.1,0,0,0,0,0,0.04,0,0,0,0,0,0,0
2002,akin-ayodele-1,1,3,Rounds 1-3,89,JAX,Akin Ayodele,48,7.8,Success,SR,0,OLB,LB,Defense,22,Purdue,Big Ten,1,74,257,32.99,32.5,9.75,4.81,96.02,97.01,35,8621.09,26,4.7,121,21880.4,7,4.12,117.66,98,39,-2.66,5.61,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0
2012,alameda-taamu-1,0,4,Rounds 4-7,109,PIT,Alameda Ta'amu,3,6.1,Bust,SR,0,DT,DL,Defense,22,Washington,Pac-12,1,74,348,44.68,32,9.75,5.3,88.21,89.11,26,9103.02,35,2.4,103,20974.72,NULL,NULL,NULL,25,108,7.08,-5.28,1.8,0,0,0,0,0,1.09,1.06,0.96,1.06,2.05,2.13,0.25,0.5,0.11,0.22,0,0,0.03,0,0,0,0.02,0,0,0,0,0
2007,alan-branch-1,1,2,Rounds 1-3,33,ARI,Alan Branch,44,17,Success,JR,1,DT,DL,Defense,22,Michigan,Big Ten,1,78,324,37.44,33.5,9.5,5.07,98.07,107.21,27.5,8841.22,33,6.4,107,21098.37,NULL,NULL,NULL,26,15,7.41,9.25,16.66,0,0,0,0,0,1.19,1.48,1.27,0.58,2.45,2.06,0.55,0.49,0.19,0.12,0,0.06,0,0,0.08,0,0,0,0,0,0,0
2015,alani-fua-1,0,8,Undrafted,999,Undrafted,Alani Fua,NULL,NULL,Success,SR,0,OLB,LB,Defense,NULL,BYU,Ind,0,77,238,28.22,32,10.13,4.73,95.1,101.97,34.5,8153.66,18,1.3,118,21027.53,6.83,4.15,114.62,14,72,5.58,-1.2,4.38,0,0,0,0,0,1.09,2.64,1.03,1.09,2.12,3.73,0.19,0.59,0.14,0.08,0.07,0.16,0.23,0.32,0,0,0,0,0.02,0,0,0
