Year,Player_ID,NCAA_Link,Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Team,Round,Pick
2016,,https://www.sports-reference.com/cfb/players/trevone-boykin-1.html,Trevone Boykin,QB,TCU,72,212,4.77,32.0,,110.0,,4.4,,999,999
2016,BradJa00,,James Bradberry,CB,Samford,73,211,4.5,36.0,16.0,124.0,6.91,4.21,Carolina Panthers,2,62
2016,,,Ben Braunecker,TE,Harvard,75,250,4.73,35.5,20.0,121.0,6.9,4.2,,999,999
2016,BrenJa01,https://www.sports-reference.com/cfb/players/jake-brendel-1.html,Jake Brendel,C,UCLA,75,303,5.01,28.0,25.0,108.0,7.31,4.27,,999,999
2016,BrisJa00,https://www.sports-reference.com/cfb/players/jacoby-brissett-2.html,Jacoby Brissett,QB,North Carolina State,76,231,4.94,31.0,,113.0,7.17,4.53,New England Patriots,3,91
2016,BrotKe00,https://www.sports-reference.com/cfb/players/kentrell-brothers-1.html,Kentrell Brothers,OLB,Missouri,72,245,4.89,28.5,19.0,110.0,6.99,4.11,Minnesota Vikings,5,160
2016,BrowCh07,https://www.sports-reference.com/cfb/players/chris-brown-11.html,Chris Brown,WR,Notre Dame,74,194,4.48,,,,,,,999,999
2016,BrowBe00,https://www.sports-reference.com/cfb/players/beniquez-brown-1.html,Beniquez Brown,OLB,Mississippi State,73,229,4.77,31.0,18.0,110.0,7.07,4.28,,999,999
2016,BrowAn02,https://www.sports-reference.com/cfb/players/anthony-brown-6.html,Anthony Brown,CB,Purdue,71,192,4.33,35.0,19.0,115.0,7.03,4.19,Dallas Cowboys,6,189
2016,BrutLa00,https://www.sports-reference.com/cfb/players/lamarcus-brutus-1.html,Lamarcus Brutus,SS,Florida State,72,206,4.76,33.0,14.0,114.0,7.08,4.33,,999,999
2016,BuckDe00,https://www.sports-reference.com/cfb/players/deforest-buckner-1.html,Deforest Buckner,DE,Oregon,79,291,5.05,32.0,,116.0,7.51,4.47,San Francisco 49ers,1,7
2016,BullJo00,https://www.sports-reference.com/cfb/players/jonathan-bullard-1.html,Jonathan Bullard,DE,Florida,75,285,4.93,32.0,23.0,116.0,7.31,4.56,Chicago Bears,3,72
2016,BurbAa00,https://www.sports-reference.com/cfb/players/aaron-burbridge-1.html,Aaron Burbridge,WR,Michigan State,72,206,4.56,30.5,20.0,115.0,7.22,4.31,San Francisco 49ers,6,213
2016,BurnAr00,https://www.sports-reference.com/cfb/players/artie-burns-1.html,Artie Burns,CB,Miami (FL),72,193,4.46,31.5,,,,,Pittsburgh Steelers,1,25
2016,BurrJu00,https://www.sports-reference.com/cfb/players/juston-burris-1.html,Juston Burris,CB,North Carolina State,72,212,4.53,36.5,19.0,122.0,7.1,4.4,New York Jets,4,118
2016,BushDe00,https://www.sports-reference.com/cfb/players/deon-bush-1.html,Deon Bush,FS,Miami (FL),72,199,4.64,36.0,17.0,123.0,,,Chicago Bears,4,124
2016,ButlVe00,https://www.sports-reference.com/cfb/players/vernon-butler-1.html,Vernon Butler,DT,Louisiana Tech,76,323,5.33,29.5,26.0,104.0,7.82,4.76,Carolina Panthers,1,30
2016,CajuDe01,https://www.sports-reference.com/cfb/players/devon-cajuste-1.html,Devon Cajuste,WR,Stanford,76,234,4.62,36.0,12.0,123.0,6.49,4.2,,999,999
2016,CalhTa01,https://www.sports-reference.com/cfb/players/taveze-calhoun-1.html,Taveze Calhoun,CB,Mississippi State,72,192,4.58,33.5,14.0,,,,,999,999
2016,CalhSh00,https://www.sports-reference.com/cfb/players/shilique-calhoun-1.html,Shilique Calhoun,DE,Michigan State,76,251,4.82,35.0,23.0,115.0,6.97,4.25,Oakland Raiders,3,75
2016,CampDe00,https://www.sports-reference.com/cfb/players/devondre-campbell-1.html,De'Vondre Campbell,OLB,Minnesota,76,232,4.58,34.0,16.0,116.0,,,Atlanta Falcons,4,115
2016,CanaMa00,https://www.sports-reference.com/cfb/players/maurice-canady-1.html,Maurice Canady,CB,Virginia,73,193,4.49,38.0,16.0,124.0,7.03,4.09,Baltimore Ravens,6,209
2016,CarrLe00,https://www.sports-reference.com/cfb/players/leonte-carroo-1.html,Leonte Carroo,WR,Rutgers,72,211,4.5,35.5,14.0,120.0,,,Miami Dolphins,3,86
2016,CarsTr01,https://www.sports-reference.com/cfb/players/tra-carson-1.html,Tra Carson,RB,Texas A&M,71,227,4.63,,19.0,,,,,999,999
2016,CartTe00,https://www.sports-reference.com/cfb/players/tevin-carter-1.html,Tevin Carter,SS,Utah,73,218,4.48,,19.0,,,,,999,999
2016,CashJe00,https://www.sports-reference.com/cfb/players/jeremy-cash-2.html,Jeremy Cash,SS,Duke,72,212,4.56,,,,,,,999,999
2016,,https://www.sports-reference.com/cfb/players/joseph-cheek-1.html,Joseph Cheek,OG,Texas A&M,78,295,5.27,,20.0,,,,,999,999
2016,ClarLe01,https://www.sports-reference.com/cfb/players/leraven-clark-1.html,Le'Raven Clark,OT,Texas Tech,77,316,5.16,,18.0,,,,Indianapolis Colts,3,82
2016,ClarKe01,https://www.sports-reference.com/cfb/players/kenneth-clark-1.html,Kenny Clark,DT,UCLA,75,314,5.06,28.5,29.0,102.0,,4.62,Green Bay Packers,1,27
2016,ColeSh00,https://www.sports-reference.com/cfb/players/shon-coleman-1.html,Shon Coleman,OT,Auburn,77,307,5.18,,22.0,,,,Cleveland Browns,3,76
2016,ColeCo00,https://www.sports-reference.com/cfb/players/corey-coleman-1.html,Corey Coleman,WR,Baylor,71,194,4.42,40.5,17.0,129.0,,,Cleveland Browns,1,15
2016,CollMa00,https://www.sports-reference.com/cfb/players/maliek-collins-1.html,Maliek Collins,DT,Nebraska,74,311,5.03,29.5,25.0,109.0,7.53,4.52,Dallas Cowboys,3,67
2016,CollAl00,https://www.sports-reference.com/cfb/players/alex-collins-1.html,Alex Collins,RB,Arkansas,70,217,4.59,28.5,18.0,113.0,,,Seattle Seahawks,5,171
2016,ConkJa00,https://www.sports-reference.com/cfb/players/jack-conklin-1.html,Jack Conklin,OT,Michigan State,78,308,5.0,30.0,25.0,103.0,7.63,4.57,Tennessee Titans,1,8
2016,CookCo00,https://www.sports-reference.com/cfb/players/connor-cook-1.html,Connor Cook,QB,Michigan State,76,217,4.79,33.0,,113.0,7.21,4.28,Oakland Raiders,4,100
2016,CoopPh00,https://www.sports-reference.com/cfb/players/pharoh-cooper-1.html,Pharoh Cooper,WR,South Carolina,71,203,4.52,31.0,15.0,115.0,,,Los Angeles Rams,4,117
2016,CoopFa00,https://www.sports-reference.com/cfb/players/fahn-cooper-1.html,Fahn Cooper,OT,Mississippi,76,303,5.17,25.0,19.0,102.0,7.85,4.89,San Francisco 49ers,5,174
2016,,,Marshaun Coprich,RB,Illinois State,68,207,4.47,34.0,17.0,112.0,7.26,4.58,,999,999
2016,CoreCo00,https://www.sports-reference.com/cfb/players/cody-core-1.html,Cody Core,WR,Mississippi,75,205,4.47,31.5,14.0,119.0,,,Cincinnati Bengals,6,199
2016,CorrKa00,https://www.sports-reference.com/cfb/players/kamalei-correa-1.html,Kamalei Correa,DE,Boise State,75,243,4.69,33.0,21.0,108.0,,,Baltimore Ravens,2,42
2016,,,James Cowser,DE,Southern Utah,75,248,4.82,31.5,21.0,111.0,6.8,4.31,,999,999
2016,CradBr00,https://www.sports-reference.com/cfb/players/brad-craddock-1.html,Brad Craddock,K,Maryland,72,186,4.88,,,,,,,999,999
2016,CravSu00,https://www.sports-reference.com/cfb/players/sua-cravens-1.html,Su'A Cravens,OLB,USC,73,226,4.58,27.0,16.0,114.0,,,Washington Redskins,2,53
2016,CrawKe01,https://www.sports-reference.com/cfb/players/kenneth-crawley-1.html,Ken Crawley,CB,Colorado,72,187,4.43,36.5,,119.0,,,,999,999
2016,DahlJo00,https://www.sports-reference.com/cfb/players/joe-dahl-1.html,Joe Dahl,OT,Washington State,76,304,5.18,31.0,28.0,109.0,7.64,4.77,Detroit Lions,5,151
2016,DaniSt00,https://www.sports-reference.com/cfb/players/steven-daniels-1.html,Steven Daniels,ILB,Boston Col.,71,243,4.86,32.0,16.0,112.0,7.33,4.54,Washington Redskins,7,232
2016,DaviSe00,https://www.sports-reference.com/cfb/players/sean-davis-1.html,Sean Davis,CB,Maryland,73,201,4.46,37.5,21.0,126.0,6.64,3.97,Pittsburgh Steelers,2,58
2016,DaviTr03,https://www.sports-reference.com/cfb/players/trevor-davis-1.html,Trevor Davis,WR,California,73,188,4.42,38.5,11.0,124.0,6.6,4.22,Green Bay Packers,5,163
2016,DayxSh00,https://www.sports-reference.com/cfb/players/sheldon-day-1.html,Sheldon Day,DT,Notre Dame,73,293,5.07,30.0,21.0,102.0,7.44,4.5,Jacksonville Jaguars,4,103
2016,DeckTa00,https://www.sports-reference.com/cfb/players/taylor-decker-1.html,Taylor Decker,OT,Ohio State,79,310,5.23,29.0,20.0,101.0,7.7,4.76,Detroit Lions,1,16
2016,DillK.00,https://www.sports-reference.com/cfb/players/kj-dillon-1.html,KJ Dillon,SS,West Virginia,72,210,4.53,,11.0,121.0,,,Houston Texans,5,159
2016,DixoKe00,https://www.sports-reference.com/cfb/players/kenneth-dixon-1.html,Kenneth Dixon,RB,Louisiana Tech,70,215,4.56,37.5,18.0,121.0,6.97,4.28,Baltimore Ravens,4,134
2016,DixoRi00,https://www.sports-reference.com/cfb/players/riley-dixon-1.html,Riley Dixon,P,Syracuse,76,221,5.04,,,,,,Denver Broncos,7,228
2016,DoctJo00,https://www.sports-reference.com/cfb/players/josh-doctson-1.html,Josh Doctson,WR,TCU,74,202,4.5,41.0,14.0,131.0,6.84,4.08,Washington Redskins,1,22
2016,DoddKe00,https://www.sports-reference.com/cfb/players/kevin-dodd-1.html,Kevin Dodd,DE,Clemson,77,277,4.86,,,,,,Tennessee Titans,2,33
2016,DougBr00,https://www.sports-reference.com/cfb/players/brandon-doughty-1.html,Brandon Doughty,QB,Western Kentucky,75,213,5.22,27.0,,103.0,7.49,4.52,Miami Dolphins,7,223
2016,DrakKe00,https://www.sports-reference.com/cfb/players/kenyan-drake-1.html,Kenyan Drake,RB,Alabama,73,210,4.45,34.5,10.0,123.0,7.04,4.21,Miami Dolphins,3,73
2016,DranSp00,https://www.sports-reference.com/cfb/players/spencer-drango-1.html,Spencer Drango,OT,Baylor,78,315,5.27,27.0,30.0,100.0,7.88,4.66,Cleveland Browns,5,168
2016,DrisJe00,https://www.sports-reference.com/cfb/players/jeff-driskel-1.html,Jeff Driskel,QB,Louisiana Tech,76,234,4.56,32.0,,122.0,7.19,4.25,San Francisco 49ers,6,207
2016,DuarTh00,https://www.sports-reference.com/cfb/players/thomas-duarte-1.html,Thomas Duarte,TE,UCLA,74,231,4.72,33.5,12.0,118.0,6.97,4.24,Miami Dolphins,7,231
2016,,,Lachlan Edwards,P,Sam Houston State,76,209,4.98,,,,,,,999,999
2016,EhinPa00,https://www.sports-reference.com/cfb/players/parker-ehinger-1.html,Parker Ehinger,OT,Cincinnati,78,310,5.26,27.5,,97.0,,,Kansas City Chiefs,4,105
2016,,https://www.sports-reference.com/cfb/players/deandre-elliott-1.html,Deandre Elliott,CB,Colorado State,73,188,4.55,41.0,,125.0,6.93,3.94,,999,999
2016,ElliEz00,https://www.sports-reference.com/cfb/players/ezekiel-elliott-1.html,Ezekiel Elliott,RB,Ohio State,72,225,4.47,32.5,,118.0,,,Dallas Cowboys,1,4
2016,ErviTy00,https://www.sports-reference.com/cfb/players/tyler-ervin-1.html,Tyler Ervin,RB,San Jose State,70,192,4.41,39.0,17.0,130.0,,,Houston Texans,4,119
2016,FackKy00,https://www.sports-reference.com/cfb/players/kyler-fackrell-1.html,Kyler Fackrell,OLB,Utah State,77,245,4.72,34.5,15.0,121.0,,,Green Bay Packers,3,88
2016,FairKa01,https://www.sports-reference.com/cfb/players/kaimi-fairbairn-1.html,Ka'Imi Fairbairn,K,UCLA,71,183,4.96,,,,,,,999,999
2016,FanaJa01,https://www.sports-reference.com/cfb/players/jason-fanaika-3.html,Jason Fanaika,DE,Utah,74,271,4.92,35.5,23.0,113.0,7.06,4.39,,999,999
2016,FeenTr00,https://www.sports-reference.com/cfb/players/travis-feeney-1.html,Travis Feeney,OLB,Washington,76,230,4.5,40.0,,130.0,7.2,4.42,Pittsburgh Steelers,6,220
2016,FergJo02,https://www.sports-reference.com/cfb/players/josh-ferguson-3.html,Josh Ferguson,RB,Illinois,69,198,4.48,34.5,21.0,120.0,,,,999,999
2016,FloyLe00,https://www.sports-reference.com/cfb/players/leonard-floyd-1.html,Leonard Floyd,OLB,Georgia,78,244,4.6,39.5,,127.0,,,Chicago Bears,1,9
2016,ForrJo00,https://www.sports-reference.com/cfb/players/josh-forrest-1.html,Josh Forrest,ILB,Kentucky,75,249,4.91,30.5,11.0,118.0,,,Los Angeles Rams,6,190
2016,FostD.01,https://www.sports-reference.com/cfb/players/dj-foster-1.html,D.J. Foster,WR,Arizona State,70,193,4.57,35.5,14.0,117.0,6.75,4.07,,999,999
2016,FrazKa00,https://www.sports-reference.com/cfb/players/kavon-frazier-1.html,Kavon Frazier,FS,Central Michigan,72,217,4.53,,18.0,,,,Dallas Cowboys,6,212
2016,FrosKr00,https://www.sports-reference.com/cfb/players/kris-frost-1.html,Kris Frost,OLB,Auburn,74,240,4.97,29.0,,113.0,,,,999,999
2016,FullKe00,https://www.sports-reference.com/cfb/players/kendall-fuller-1.html,Kendall Fuller,CB,Virginia Tech,71,187,4.48,,15.0,,,,Washington Redskins,3,84
2016,FullWi01,https://www.sports-reference.com/cfb/players/william-fuller-2.html,Will Fuller,WR,Notre Dame,72,186,4.32,33.5,10.0,126.0,6.93,4.27,Houston Texans,1,21
2016,GarnJo00,https://www.sports-reference.com/cfb/players/joshua-garnett-1.html,Joshua Garnett,OG,Stanford,76,312,5.32,29.0,30.0,99.0,7.62,4.64,San Francisco 49ers,1,28
2016,GarrKe01,https://www.sports-reference.com/cfb/players/keyarris-garrett-1.html,Keyarris Garrett,WR,Tulsa,75,220,4.53,36.5,14.0,128.0,7.3,4.33,,999,999
2016,GlasGr00,https://www.sports-reference.com/cfb/players/graham-glasgow-1.html,Graham Glasgow,C,Michigan,78,307,5.13,25.0,23.0,106.0,7.63,4.63,Detroit Lions,3,95
2016,GoffJa00,https://www.sports-reference.com/cfb/players/jared-goff-1.html,Jared Goff,QB,California,76,215,4.82,27.0,,110.0,7.17,4.47,Los Angeles Rams,1,1
2016,GoodB.00,https://www.sports-reference.com/cfb/players/bj-goodson-1.html,B.J. Goodson,OLB,Clemson,73,242,4.69,34.5,30.0,118.0,7.05,4.51,New York Giants,4,109
2016,GotsAd00,https://www.sports-reference.com/cfb/players/adam-gotsis-1.html,Adam Gotsis,DT,Georgia Tech,76,287,4.88,,,,,,Denver Broncos,2,63
2016,GreeT.00,https://www.sports-reference.com/cfb/players/tj-green-1.html,T.J. Green,FS,Clemson,74,209,4.34,35.5,13.0,129.0,,,Indianapolis Colts,2,57
2016,GreeDa02,https://www.sports-reference.com/cfb/players/darrell-greene-1.html,Darrell Greene,OG,San Diego State,75,321,5.2,21.5,28.0,98.0,8.07,4.98,,999,999
2016,,https://www.sports-reference.com/cfb/players/david-grinnage-1.html,David Grinnage,TE,North Carolina State,77,248,4.9,29.5,,106.0,,,,999,999
2016,GronGl01,https://www.sports-reference.com/cfb/players/glenn-gronkowski-1.html,Glenn Gronkowski,FB,Kansas State,74,239,4.71,33.0,17.0,120.0,7.1,4.45,,999,999
2016,HackCh01,https://www.sports-reference.com/cfb/players/christian-hackenberg-1.html,Christian Hackenberg,QB,Penn State,76,223,4.78,31.0,,114.0,7.04,4.33,New York Jets,2,51
2016,HackTo00,https://www.sports-reference.com/cfb/players/tom-hackett-1.html,Tom Hackett,P,Utah,70,198,4.86,,,,,,,999,999
2016,HaegJo00,,Joe Haeg,OT,North Dakota State,78,304,5.16,27.5,,111.0,7.47,4.47,Indianapolis Colts,5,155
2016,,,Deiondre Hall,CB,Northern Iowa,74,199,4.68,37.0,,127.0,7.07,4.06,,999,999
2016,HargJa00,,Javon Hargrave,DT,South Carolina State,73,309,4.93,34.5,29.0,109.0,7.9,4.7,Pittsburgh Steelers,3,89
2016,,https://www.sports-reference.com/cfb/players/devante-harris-1.html,De'Vante Harris,CB,Texas A&M,71,176,4.56,38.5,,124.0,6.82,4.06,,999,999
2016,HawkJe00,https://www.sports-reference.com/cfb/players/jerald-hawkins-1.html,Jerald Hawkins,OT,LSU,78,305,5.23,23.5,23.0,100.0,8.19,4.89,Pittsburgh Steelers,4,123
2016,HeatJo00,https://www.sports-reference.com/cfb/players/joel-heath-1.html,Joel Heath,DT,Michigan State,77,293,5.02,33.0,26.0,113.0,7.44,4.52,,999,999
2016,HemiTe00,,Temarrick Hemingway,TE,South Carolina State,77,244,4.71,30.5,18.0,115.0,6.88,4.31,Los Angeles Rams,6,177
2016,HenrHu00,https://www.sports-reference.com/cfb/players/hunter-henry-1.html,Hunter Henry,TE,Arkansas,77,250,4.79,,13.0,,,,San Diego Chargers,2,35
2016,HenrWi00,https://www.sports-reference.com/cfb/players/willie-henry-1.html,Willie Henry,DT,Michigan,75,303,5.0,30.5,28.0,110.0,7.57,4.53,Baltimore Ravens,4,132
2016,HenrDe00,https://www.sports-reference.com/cfb/players/derrick-henry-2.html,Derrick Henry,RB,Alabama,75,247,4.54,37.0,22.0,130.0,7.2,4.38,Tennessee Titans,2,45
2016,HickQu01,https://www.sports-reference.com/cfb/players/quayvon-hicks-1.html,Quayvon Hicks,FB,Georgia,73,259,4.82,,,,,,,999,999
2016,HigbTy00,https://www.sports-reference.com/cfb/players/tyler-higbee-1.html,Tyler Higbee,TE,Western Kentucky,78,249,4.77,,,,,,Los Angeles Rams,4,110
2016,HiggRa00,https://www.sports-reference.com/cfb/players/rashard-higgins-1.html,Rashard Higgins,WR,Colorado State,73,196,4.64,32.0,13.0,116.0,,,Cleveland Browns,5,172
2016,HogaKe00,https://www.sports-reference.com/cfb/players/kevin-hogan-2.html,Kevin Hogan,QB,Stanford,75,218,4.78,32.5,,113.0,6.9,4.31,Kansas City Chiefs,5,162
2016,,https://www.sports-reference.com/cfb/players/johnny-holton-1.html,Johnny Holton,WR,Cincinnati,73,190,4.54,31.5,8.0,123.0,,,,999,999
2016,HoopAu00,https://www.sports-reference.com/cfb/players/austin-hooper-1.html,Austin Hooper,TE,Stanford,76,254,4.72,33.0,19.0,117.0,7.0,4.32,Atlanta Falcons,3,81
2016,HousDe00,,Deandre Houston-Carson,FS,William & Mary,73,201,4.54,32.5,13.0,115.0,7.15,4.28,Chicago Bears,6,185
2016,HowaXa00,https://www.sports-reference.com/cfb/players/xavien-howard-1.html,Xavien Howard,CB,Baylor,72,201,4.58,33.0,11.0,122.0,7.18,4.15,Miami Dolphins,2,38
2016,HowaJo00,https://www.sports-reference.com/cfb/players/jordan-howard-1.html,Jordan Howard,RB,Indiana,72,230,4.57,34.0,16.0,122.0,,,Chicago Bears,5,150
2016,IfedGe00,https://www.sports-reference.com/cfb/players/germain-ifedi-1.html,Germain Ifedi,OT,Texas A&M,78,324,5.27,32.5,24.0,109.0,,4.75,Seattle Seahawks,1,31
2016,WrigSc00,https://www.sports-reference.com/cfb/players/scooby-wright-1.html,Scooby Wright III,ILB,Arizona,72,239,4.9,31.0,22.0,113.0,,4.47,Cleveland Browns,7,250
2016,,,Cleveland Wallace III,CB,San Jose State,71,188,4.68,35.5,,123.0,,,,999,999
2016,JackWi02,https://www.sports-reference.com/cfb/players/william-jackson-iii-1.html,William Jackson III,CB,Houston,72,189,4.37,,10.0,116.0,,,Cincinnati Bengals,1,24
2016,HargVe00,https://www.sports-reference.com/cfb/players/vernon-hargreaves-iii-1.html,Vernon Hargreaves III,CB,Florida,70,204,4.5,39.0,15.0,130.0,,3.98,Tampa Bay Buccaneers,1,11
2016,IoanMa01,https://www.sports-reference.com/cfb/players/matt-ioannidis-1.html,Matt Ioannidis,DT,Temple,75,299,5.03,28.0,32.0,108.0,7.78,4.71,Washington Redskins,5,152
2016,JackMy00,https://www.sports-reference.com/cfb/players/myles-jack-1.html,Myles Jack,OLB,UCLA,73,245,4.56,,19.0,,,,Jacksonville Jaguars,2,36
2016,JackBr04,https://www.sports-reference.com/cfb/players/branden-jackson-1.html,Branden Jackson,DE,Texas Tech,76,273,5.06,31.5,20.0,113.0,7.4,4.77,,999,999
2016,JackDo00,https://www.sports-reference.com/cfb/players/dominick-jackson-1.html,Dominick Jackson,OT,Alabama,77,313,5.38,26.0,20.0,97.0,,,,999,999
2016,JanoAn00,https://www.sports-reference.com/cfb/players/andy-janovich-1.html,Andy Janovich,FB,Nebraska,73,238,4.81,34.0,30.0,119.0,7.28,4.32,Denver Broncos,6,176
2016,JeffQu00,https://www.sports-reference.com/cfb/players/quinton-jefferson-1.html,Quinton Jefferson,DT,Maryland,76,291,4.95,29.0,24.0,,7.95,4.37,Seattle Seahawks,5,147
2016,JenkJo01,https://www.sports-reference.com/cfb/players/jordan-jenkins-2.html,Jordan Jenkins,OLB,Georgia,75,259,4.8,36.5,16.0,121.0,,,New York Jets,3,83
2016,JohnDe05,https://www.sports-reference.com/cfb/players/devon-johnson-1.html,Devon Johnson,RB,Marshall,72,238,4.64,,,,,,,999,999
2016,JohnAu01,https://www.sports-reference.com/cfb/players/austin-johnson-2.html,Austin Johnson,DT,Penn State,76,314,5.32,26.0,25.0,96.0,7.84,4.75,Tennessee Titans,2,43
2016,JohnC.00,https://www.sports-reference.com/cfb/players/cj-johnson-3.html,C.J. Johnson,ILB,Mississippi,73,234,4.81,,,,,4.52,,999,999
2016,JohnTy01,https://www.sports-reference.com/cfb/players/tyler-johnstone-1.html,Tyler Johnstone,OT,Oregon,77,301,5.21,30.5,24.0,104.0,7.31,4.6,,999,999
2016,JoneCa01,https://www.sports-reference.com/cfb/players/cardale-jones-1.html,Cardale Jones,QB,Ohio State,77,253,4.81,36.0,,,,,Buffalo Bills,4,139
2016,JoneCa02,https://www.sports-reference.com/cfb/players/cayleb-jones-2.html,Cayleb Jones,WR,Arizona,75,209,4.65,33.5,9.0,,6.99,4.14,,999,999
2016,JoneCh09,https://www.sports-reference.com/cfb/players/chris-jones-8.html,Chris Jones,DT,Mississippi State,78,310,5.03,24.5,26.0,106.0,7.44,4.62,Kansas City Chiefs,2,37
2016,JoneCy00,https://www.sports-reference.com/cfb/players/cyrus-jones-2.html,Cyrus Jones,CB,Alabama,70,197,4.49,33.0,10.0,116.0,6.71,4.21,New England Patriots,2,60
2016,JoneDe01,https://www.sports-reference.com/cfb/players/deion-jones-1.html,Deion Jones,OLB,LSU,73,222,4.59,33.0,,120.0,,,Atlanta Falcons,2,52
2016,JoneJo02,https://www.sports-reference.com/cfb/players/jonathan-jones-3.html,Jonathan Jones,CB,Auburn,69,186,4.33,36.0,19.0,123.0,7.25,4.25,,999,999
2016,JoseKa00,https://www.sports-reference.com/cfb/players/karl-joseph-1.html,Karl Joseph,SS,West Virginia,70,205,4.57,,,,,,Oakland Raiders,1,14
2016,JudoMa00,,Matt Judon,DE,Grand Valley State,75,275,4.73,35.0,30.0,109.0,7.67,4.52,Baltimore Ravens,5,146
2016,,https://www.sports-reference.com/cfb/players/ufomba-kamalu-1.html,Ufomba Kamalu,DE,Miami (FL),77,295,5.01,25.0,26.0,106.0,7.32,4.58,,999,999
2016,KaseDr00,https://www.sports-reference.com/cfb/players/drew-kaser-1.html,Drew Kaser,P,Texas A&M,74,212,4.95,,,,,,San Diego Chargers,6,179
2016,KasiNi01,https://www.sports-reference.com/cfb/players/nila-kasitati-1.html,Nila Kasitati,OG,Oklahoma,75,317,5.32,27.5,12.0,107.0,8.3,4.83,,999,999
2016,KaufBr01,https://www.sports-reference.com/cfb/players/bronson-kaufusi-1.html,Bronson Kaufusi,DE,BYU,78,285,4.87,30.0,25.0,111.0,7.03,4.25,Baltimore Ravens,3,70
2016,KearJa00,https://www.sports-reference.com/cfb/players/jayron-kearse-1.html,Jayron Kearse,SS,Clemson,76,216,4.62,31.5,16.0,124.0,7.06,,Minnesota Vikings,7,244
2016,KellRy00,https://www.sports-reference.com/cfb/players/ryan-kelly-1.html,Ryan Kelly,C,Alabama,76,311,5.03,30.0,26.0,103.0,7.58,4.59,Indianapolis Colts,1,18
2016,KessCo00,https://www.sports-reference.com/cfb/players/cody-kessler-1.html,Cody Kessler,QB,USC,73,220,4.89,29.5,,104.0,7.32,4.0,Cleveland Browns,3,93
2016,KillMi00,,Miles Killebrew,SS,Southern Utah,74,217,4.65,38.0,22.0,127.0,6.93,4.18,Detroit Lions,4,111
2016,KindDe00,https://www.sports-reference.com/cfb/players/derrick-kindred-1.html,Derrick Kindred,FS,TCU,70,207,4.5,37.5,,123.0,7.05,4.29,Cleveland Browns,4,129
2016,,https://www.sports-reference.com/cfb/players/raphael-kirby-1.html,Raphael Kirby,ILB,Miami (FL),72,236,4.72,,27.0,,,,,999,999
2016,KirkDe00,https://www.sports-reference.com/cfb/players/denver-kirkland-1.html,Denver Kirkland,OT,Arkansas,76,335,5.55,22.5,19.0,94.0,8.72,5.06,,999,999
2016,,https://www.sports-reference.com/cfb/players/marshall-koehn-1.html,Marshall Koehn,K,Iowa,73,197,4.61,,,,,,,999,999
2016,KwiaNi00,https://www.sports-reference.com/cfb/players/nick-kwiatkoski-1.html,Nick Kwiatkoski,ILB,West Virginia,74,243,4.73,32.0,19.0,120.0,7.16,4.22,Chicago Bears,4,113
2016,LandJi00,https://www.sports-reference.com/cfb/players/jimmy-landes-1.html,Jimmy Landes,LS,Baylor,73,240,4.95,27.5,,110.0,7.05,4.38,Detroit Lions,6,210
2016,LascDa00,https://www.sports-reference.com/cfb/players/daniel-lasco-1.html,Daniel Lasco,RB,California,72,209,4.46,41.5,23.0,135.0,7.22,4.26,New Orleans Saints,7,237
2016,LathDa01,https://www.sports-reference.com/cfb/players/darius-latham-1.html,Darius Latham,DT,Indiana,76,311,5.32,29.0,,100.0,7.76,4.63,,999,999
2016,LawlKe00,https://www.sports-reference.com/cfb/players/kenny-lawler-1.html,Kenny Lawler,WR,California,74,203,4.64,31.0,,111.0,7.13,4.2,Seattle Seahawks,7,243
2016,LawrNi01,https://www.sports-reference.com/cfb/players/nile-lawrence-stample-1.html,Nile Lawrence-Stample,NT,Florida State,73,320,5.24,,,,,,,999,999
2016,LawsSh00,https://www.sports-reference.com/cfb/players/shaq-lawson-1.html,Shaq Lawson,DE,Clemson,75,269,4.7,33.0,,120.0,7.16,4.21,Buffalo Bills,1,19
2016,LeexDa00,https://www.sports-reference.com/cfb/players/darron-lee-1.html,Darron Lee,OLB,Ohio State,73,232,4.47,35.5,17.0,133.0,7.12,4.2,New York Jets,1,20
2016,LewiAl01,https://www.sports-reference.com/cfb/players/alex-lewis-2.html,Alex Lewis,OT,Nebraska,78,312,5.22,29.5,27.0,100.0,7.94,4.72,Baltimore Ravens,4,130
2016,,https://www.sports-reference.com/cfb/players/roger-lewis-1.html,Roger Lewis,WR,Bowling Green,72,201,4.57,33.5,8.0,116.0,,,,999,999
2016,ListKo00,https://www.sports-reference.com/cfb/players/kolby-listenbee-1.html,Kolby Listenbee,WR,TCU,72,197,4.39,35.5,15.0,129.0,,,Buffalo Bills,6,192
2016,LittCo00,https://www.sports-reference.com/cfb/players/cory-littleton-1.html,Cory Littleton,OLB,Washington,75,238,4.73,29.5,,114.0,7.11,4.32,,999,999
2016,LomaJo00,https://www.sports-reference.com/cfb/players/jordan-lomax-1.html,Jordan Lomax,FS,Iowa,70,202,4.75,36.0,8.0,120.0,7.18,4.15,,999,999
2016,LongSt00,https://www.sports-reference.com/cfb/players/steve-longa-1.html,Steve Longa,ILB,Rutgers,73,241,4.78,32.0,19.0,116.0,7.5,4.56,,999,999
