Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2005,Lynn McGruder,Oklahoma,DT,73.375,307,10.25,32.25,,5.01,28,35.5,112,4.42,7.71,
2005,Chris McKenzie,Arizona State,CB,68.5,185,9,28.63,,4.37,6,45,133,4.32,6.9,11.34
2005,T.A. McLendon,North Carolina State,RB,70.25,235,8.63,31.88,,4.74,27,35,115,4.19,7.34,
2005,Pete McMahon,Iowa,OT,79.625,329,10,34.38,,5.45,26,25.5,90,4.8,7.97,
2005,David McMillan,Kansas,DE,75,262,9.63,33.25,,4.58,16,34,120,4.07,7.11,11.58
2005,Adrian McPherson,Florida State,QB,75.5,218,9,32.75,26,4.73,22,34.5,128,4.08,6.93,
2005,Albert Means,Memphis,DT,75.875,318,10.13,32.63,,5.48,26,27,96,4.87,8.21,
2005,Shawne Merriman,Maryland,DE,76.375,272,9.5,33.63,,4.68,25,,,9.99,9.99,
2005,Heath Miller,Virginia,TE,77,256,,,,9.99,,,,9.99,9.99,
2005,Justin Miller,Clemson,CB,69.8,201,9.25,30.5,,4.46,15,41.5,126,9.99,9.99,
2005,Lance Mitchell,Oklahoma,ILB,74.125,247,10,31.75,,4.91,15,33.5,,4.38,7.49,
2005,Ryan Moats,Louisiana Tech,RB,68.25,210,8.88,31.5,,4.49,19,36,116,4.1,7.22,11.13
2005,Mike Montgomery,Texas A&M,DE,76.875,276,10.25,35.88,,5.08,19,34.5,115,4.32,7.38,
2005,Eric Moore,Florida State,DE,76.25,268,9.75,33.38,,4.85,22,29.5,105,4.5,7.62,12.64
2005,Lance Moore,Toledo,WR,69.25,177,,,,9.99,,,,9.99,9.99,
2005,Vernand Morency,Oklahoma State,RB,69.625,212,8.88,31.75,,4.51,19,33.5,108,4.12,7.02,
2005,Dominique Morris,Vanderbilt,CB,71.125,197,,,,9.99,,,,9.99,9.99,
2005,Kirk Morrison,San Diego State,ILB,73,235,9.25,31.5,,4.69,25,,,4.31,9.99,
2005,C.J. Mosley,Missouri,DT,74,312,10.75,33.38,,5.08,27,27.5,100,4.65,8.21,
2005,Scott Mruczkowski,Bowling Green (OH),C,76.5,321,10.13,33.13,,5.29,28,,,9.99,9.99,
2005,Michael Munoz,Tennessee,OT,77.5,306,,,,9.99,,,,9.99,9.99,
2005,Terrence Murphy,Texas A&M,WR,72.875,202,9.38,31.63,,4.43,,,,9.99,9.99,
2005,Chris Myers,Miami (FL),OG,76.625,300,10.38,32.38,,5.18,25,,,9.99,9.99,
2005,Jared Newberry,Stanford,OLB,73.125,234,,,,9.99,,,,9.99,9.99,
2005,Donte Nicholson,Oklahoma,SS,73.5,212,9.13,32.13,,4.55,18,,,9.99,9.99,
2005,Doug Nienhuis,Oregon State,OG,77.75,307,10,33.38,,5.18,22,28.5,95,4.47,7.5,
2005,Nick Novak,Maryland,K,71.5,191,,,,9.99,,,,9.99,9.99,
2005,Mike Nugent,Ohio State,K,69.625,182,,,,9.99,,,,9.99,9.99,
2005,Craig Ochs,Montana,QB,73.75,218,9.13,31,,4.91,,28.5,101,4.13,7.03,
2005,Frank Omiyale,Tennessee Tech,OT,76.25,310,10.13,36,,5.4,22,28.5,101,4.72,8.19,
2005,Dan Orlovsky,Connecticut,QB,77,225,9.63,31.88,30,4.98,,29.5,105,4.39,7.33,
2005,Kyle Orton,Purdue,QB,76,233,10,30.25,27,5.11,,26.5,,4.52,7.38,
2005,Chad Owens,Hawaii,WR,67.375,183,9.63,27.88,,4.66,23,37,110,3.94,6.7,11.08
2005,Jeremy Parquet,Southern Mississippi,OT,78.75,323,10,34.88,,5.34,17,28.5,88,4.8,7.95,
2005,Roscoe Parrish,Miami (FL),WR,69.75,168,8.63,29.25,,4.4,,,,9.99,9.99,
2005,Martin Patterson,Texas Christian,ILB,73.5,243,9.25,32,,4.92,21,34,110,4.2,7.31,11.88
2005,Mike Patterson,Southern California,DT,71.625,292,10.25,33.25,,5.08,26,,,9.99,9.99,
2005,Karl Paymah,Washington State,CB,72,204,10,30.75,,4.38,15,41.5,121,3.91,7.09,
2005,Alvin Pearman,Virginia,RB,69.375,208,9.25,30.38,,4.65,24,34,112,4.08,7.06,11.11
2005,Erik Pears,Colorado State,OT,79.75,312,,,,9.99,,,,9.99,9.99,
2005,Antonio Perkins,Oklahoma,CB,70.75,190,9,31,,4.53,10,40,126,4.07,7.17,11.16
2005,Tab Perry,UCLA,WR,74.5,229,10,32.5,,4.48,,34,116,9.99,7,
2005,Rob Petitti,Pittsburgh,OT,77.875,347,,,,9.99,,,,9.99,9.99,
2005,Kenneth Pettway,Grambling State (LA),OLB,75,236,9.75,35.25,,4.73,22,32.5,114,4.31,7.29,12.07
2005,David Pollack,Georgia,DE,74.125,265,10.13,30.5,,4.81,25,37,118,3.9,6.86,10.91
2005,Jonathan Pollard,Oregon State,OLB,73,247,9.75,32.63,,4.71,21,35,116,4.07,7.41,11.8
2005,Brodney Pool,Oklahoma,FS,73,207,,,,9.99,,,,9.99,9.99,
2005,Brady Poppinga,Brigham Young,DE,75.125,259,9.25,31.13,,4.63,26,35.5,106,4.38,7.27,12.28
2005,Sione Pouha,Utah,DT,75.375,325,,,,5.02,32,32.5,107,4.49,7.84,
2005,Duke Preston,Illinois,C,77.125,311,10.13,33.88,,5.42,21,32,96,4.45,7.57,
2005,Bobby Purify,Colorado,RB,72.375,212,,,,4.67,15,33.5,116,4.17,7.22,
2005,Bryan Randall,Virginia Tech,QB,72.25,225,9.5,32.13,19,4.72,,33,112,4.08,6.97,
2005,Jay Ratliff,Auburn,DE,75.75,292,,,,9.99,,,,9.99,9.99,
2005,Jamaica Rector,Northwest Missouri State,WR,69.75,186,9.63,32,,4.5,17,36.5,119,4.13,6.78,11.12
2005,Lamont Reid,North Carolina State,CB,71.25,195,9.5,30.88,,4.59,15,40.5,120,4.28,7.18,
2005,Walter Reyes,Syracuse,RB,70,209,8.25,30.38,,4.52,16,32,108,4.38,7.23,11.7
2005,Joe Rheem,Kansas State,K,72.25,217,,,,9.99,,,,9.99,9.99,
2005,Kerry Rhodes,Louisville,FS,74.5,209,9.63,32.25,,4.59,12,42,123,4.12,6.94,11.21
2005,Ryan Riddle,California,DE,73.75,256,9.13,33.5,,4.82,18,,,9.99,9.99,
2005,Dante Ridgeway,Ball State (IN),WR,71.125,212,8.5,30,,4.6,,33,117,4.39,7.27,
2005,Chris Rix,Florida State,QB,74,214,10,31.88,26,4.73,,33.5,113,4.53,7.53,
2005,Derreck Robinson,Iowa,DT,76.25,289,10.25,32.75,,5.04,27,34.5,108,4.53,7.97,
2005,Leon Robinson,Georgia Tech,OG,76,314,10.75,34.88,,5.25,22,34.5,108,4.76,8.27,
2005,Courtney Roby,Indiana,WR,72.125,189,9.63,31.38,,4.41,,36.5,125,3.94,6.6,11.18
2005,Aaron Rodgers,California,QB,74,223,10.13,32.25,39,4.75,,34.5,110,9.99,7.38,
2005,Carlos Rogers,Auburn,CB,72.375,196,8.88,31.38,,4.45,15,40.5,126,3.82,6.48,10.96
2005,Antrel Rolle,Miami (FL),CB,72.125,201,9.5,29.75,,4.5,15,,,9.99,9.99,
2005,Michael Roos,Eastern Washington,OT,78.625,320,9.13,32,,5.28,19,29,96,4.5,7.72,
2005,Junior Rosegreen,Auburn,CB,70.875,189,,,,9.99,,,,9.99,9.99,
2005,Matt Roth,Iowa,DE,75.75,278,10.63,31.38,,4.83,26,32,110,4.36,7.65,12.08
2005,Stanford Routt,Houston,CB,73.375,193,9.25,32,,4.33,,36.5,127,3.9,6.63,10.65
2005,J.R. Russell,Louisville,WR,75,206,9.63,32.63,,4.58,,34.5,,9.99,9.99,
2005,Barrett Ruud,Nebraska,ILB,74.5,241,9.25,30.63,,4.76,25,34.5,108,3.94,7.22,11.77
2005,James Sanders,Frenso State (CA),SS,70.75,214,,,,9.99,,,,9.99,9.99,
2005,Steve Savoy,Utah,WR,70.875,192,9.5,32.13,,4.66,,,,9.99,9.99,
2005,Bo Scaife,Texas,TE,74.625,249,10.13,32.38,,4.79,24,32.5,110,4.12,7.21,11.66
2005,Gerald Sensabaugh,North Carolina,FS,72.5,214,9.25,32,,4.48,17,46,113,9.99,9.99,
2005,Adam Seward,Nevada Las Vegas,ILB,74.25,248,9.75,31.63,,4.61,33,36.5,120,4.11,7.16,11.5
2005,Ernest Shazor,Michigan,SS,75.625,228,,,,9.99,,,,9.99,9.99,
2005,Dan Sheldon,Northern Illinois,WR,68.875,179,9.13,29.25,,4.46,,,,9.99,9.99,
2005,Eric Shelton,Louisville,RB,73.5,246,9.5,33.63,,4.57,,38.5,122,4.08,7.46,
2005,Darrell Shropshire,South Carolina,DT,74.25,301,9.38,32.63,,4.9,25,34,114,4.31,7.54,
2005,Wes Sims,Oklahoma,OT,77,318,11.13,32.25,,5.42,26,28,104,4.43,7.68,
2005,Alex Smith,Stanford,TE,76.125,258,10,34.13,,4.75,28,,,9.99,9.99,
2005,Alex Smith,Utah,QB,76.125,217,9.13,31.75,40,4.78,,32,113,3.96,6.82,
2005,Tyson Smith,Iowa State,OLB,74,240,,,,9.99,,,,9.99,9.99,
2005,Adam Snyder,Oregon,OG,77.375,316,10.38,32.88,,5.38,21,28.5,93,4.83,7.83,
2005,Marcus Spears,Louisiana State,DE,76,307,10.5,33,,5.03,15,,,9.99,9.99,
2005,Nick Speegle,New Mexico,OLB,77.125,242,,,,9.99,,,,9.99,9.99,
2005,Chris Spencer,Mississippi,C,74.875,309,10.88,33.5,,5.24,26,29,104,4.59,8.06,
2005,Darren Sproles,Kansas State,RB,66.125,187,8.25,28.25,,4.49,23,33,102,3.96,6.96,11.13
2005,Scott Starks,Wisconsin,CB,68.5,172,8.25,29.25,,4.42,13,43,133,3.9,6.99,10.96
2005,Nick Steitz,Oregon,OG,75.5,312,10.63,32.75,,5.6,,29.5,97,4.65,8.16,
2005,David Stewart,Mississippi State,OT,78.5,314,10.13,34.38,,5.25,24,,,9.99,9.99,
2005,Chauncey Stovall,Florida State,WR,72.75,221,9.63,33.13,,4.66,,,,9.99,9.99,
2005,Taylor Stubblefield,Purdue,WR,71.25,174,,,,9.99,,,,9.99,9.99,
2005,Will Svitek,Stanford,OT,78.5,305,,,,9.99,,,,9.99,9.99,
2005,Bill Swancutt,Oregon State,DE,76,270,10.13,33.13,,5.03,23,34,113,4.24,7.35,
2005,Matthew Tant,Vanderbilt,FB,69.5,231,,,,9.99,,,,9.99,9.99,
2005,Lofa Tatupu,Southern California,ILB,71.875,238,10,31.63,,4.84,23,35,113,4.16,7.31,
2005,Claude Terrell,New Mexico,OG,74.25,343,9.25,31.38,,5.41,27,24.5,88,4.75,8.17,
2005,Adam Terry,Syracuse,OT,80,330,10.75,32.5,,5.43,,26.5,95,4.78,7.89,
2005,Benard Thomas,Nebraska,DE,75.875,269,10,32.88,,4.92,27,30,100,4.34,8.24,
2005,Pat Thomas,North Carolina State,OLB,72.875,238,,,,9.99,,,,9.99,9.99,
2005,Duvol Thompson,Pennsylvania,CB,69.875,185,,,,9.99,,,,9.99,9.99,
2005,Craphonso Thorpe,Florida State,WR,72.875,188,,,,9.99,,,,9.99,9.99,
2005,Odell Thurman,Georgia,ILB,72.125,233,9.88,32.25,,4.7,23,34,113,4.28,7.47,
2005,Justin Tuck,Notre Dame,DE,77,268,,,,9.99,,,,9.99,9.99,
2005,Zach Tuiasosopo,Washington,FB,73.75,249,9.38,32.75,,5.03,19,25.5,100,4.67,7.57,12.72
2005,Marviel Underwood,San Diego State,FS,70.25,205,9.5,31.38,,4.52,19,38,116,4.21,7.12,11.26
2005,Jimmy Verdon,Arizona State,DE,75.125,280,9.5,32.63,,5.05,18,29.5,105,4.53,7.89,
2005,Kevin Vickerson,Michigan State,DT,77,310,9.75,34,,5.07,,32.5,97,4.64,7.78,
2005,Cameron Wake,Penn State,OLB,74.75,236,,,,4.65,20,45.5,130,4.13,7.12,
2005,Rian Wallace,Temple,OLB,74.25,241,9.88,32.38,,4.68,10,35.5,111,3.94,7.45,11.72
2005,Andrew Walter,Arizona State,QB,78.125,233,,,,9.99,,,,9.99,9.99,
2005,DeMarcus Ware,Troy (AL),OLB,76,251,10,33.25,,4.6,27,38.5,122,4.07,6.83,10.93
2005,Paris Warren,Utah,WR,72.375,219,9.88,32.13,,4.73,,31.5,,9.99,9.99,
2005,Fabian Washington,Nebraska,CB,70.5,188,10.13,30.25,,4.31,18,41.5,122,3.91,9.99,
2005,Mike Watson,West Virginia,OT,76.125,316,9.75,31.75,,5.51,,27.5,95,9.99,9.99,
2005,Corey Webster,Louisiana State,CB,72.125,199,9.13,31.5,,4.51,9,,,9.99,9.99,
2005,Marquis Weeks,Virginia,SS,70.5,216,8.63,31.5,,4.62,23,36.5,119,3.89,7.46,11.22
2005,Jonathan Welsh,Wisconsin,OLB,75.25,244,10.63,33.75,,4.61,19,40.5,128,4.22,7.83,11.43
2005,Jason White,Oklahoma,QB,74.5,223,9.63,31.25,31,4.93,,31,102,4.19,7.28,
2005,Manuel White,Michigan State,FB,74.25,244,,,,9.99,,,,9.99,9.99,
2005,Roddy White,Alabama-Birmingham,WR,73.25,207,,,,9.99,,,,9.99,9.99,
2005,Sam Wilder,Colorado,OT,76.9,298,8.88,31.63,,5.39,23,26.5,99,4.5,7.43,
2005,Ben Wilkerson,Louisiana State,C,75.5,299,,,,9.99,,,,9.99,9.99,
2005,Aric Williams,Oregon State,CB,71.5,187,,,,4.58,8,36,117,9.99,9.99,
2005,Carnell Williams,Auburn,RB,70.875,217,,,,4.43,19,35.5,118,4.15,6.94,
2005,Cedrick Williams,Kansas State,CB,69.75,168,9.25,28.88,,4.55,13,35,121,4.22,7.24,11.44
2005,Darrent Williams,Oklahoma State,CB,68.625,176,,,,4.3,16,39,124,3.96,6.97,
2005,Mike Williams,Southern California,WR,76.625,229,8.88,34.13,,4.57,,36.5,,9.99,9.99,
2005,Roydell Williams,Tulane (LA),WR,73.375,195,,,,9.99,,,,9.99,9.99,
2005,Troy Williamson,South Carolina,WR,73.375,203,9.38,33,21,4.34,,37,,4.18,6.99,
2005,Ray Willis,Florida State,OT,77.625,327,10.63,35.5,,5.4,27,,,9.99,9.99,
2005,Stanley Wilson,Stanford,CB,71.75,185,9,30.25,,4.39,14,39.5,123,9.99,9.99,
2005,Jerron Wishom,Louisiana Tech,CB,71.75,193,10,31.88,,4.53,18,38,118,4.07,6.81,
2005,Cornelius Wortham,Alabama,OLB,73.4,236,9.88,32,,4.76,22,37,106,4.38,9.99,
2005,Scott Young,Brigham Young,OG,75.625,312,9.88,34.13,,5.07,43,32.5,115,4.37,7.46,
2006,Darrell Adams,Villanova,DE,76.625,277,9.63,33.5,,5.08,22,27,109,4.76,7.91,
2006,Titus Adams,Nebraska,DT,75.38,306,9.88,33.13,,5.12,15,30.5,103,4.54,7.49,
2006,Jahmile Addae,West Virginia,FS,70.25,214,9,31,,4.74,,38.5,122,9.99,9.99,
2006,Joseph Addai,Louisiana State,RB,71.25,214,9.5,31.38,,4.43,18,37,125,4.47,7.09,
2006,Victor Adeyanju,Indiana,DE,76.25,274,9.25,33.25,,4.88,22,32,112,4.41,7.37,
2006,Jason Allen,Tennessee,FS,72.875,209,8,31.5,,4.41,17,39.5,131,3.81,6.75,11.17
2006,Jon Alston,Stanford,OLB,72.75,223,8.38,31.5,,4.53,30,40,132,4.13,6.9,11.3
2006,David Anderson,Colorado State,WR,70.5,192,9.5,29.88,,4.6,,34,116,4.2,6.88,11.67
2006,James Anderson,Virginia Tech,OLB,74.75,229,9.75,32,,4.62,,41,121,4.07,6.67,11.32
2006,Mark Anderson,Alabama,DE,76.25,254,9.38,32.5,,4.65,20,42,127,4.22,6.95,11.75
2006,Sir Henry Anderson,Oregon State,DT,75.875,306,10,32.5,,5.23,27,28.5,100,4.55,7.69,
2006,Willie Andrews,Baylor,SS,69.375,193,9.25,29.75,,4.45,7,36.5,124,4.27,6.99,11.65
2006,Devin Aromashodu,Auburn,WR,74.5,201,9.13,32.75,,4.4,,39,120,4.16,7.04,11.38
2006,Miles Austin,Monmouth (NJ),WR,74.125,215,10,31,,4.5,21,40.5,123,4.14,7.09,11.3
2006,Chris Barclay,Wake Forest,RB,68.75,180,,,,9.99,,,,9.99,9.99,
2006,Brett Basanez,Northwestern,QB,73.25,220,9,30.63,,4.79,,34,114,4.22,6.75,
2006,Hank Baskett,New Mexico,WR,74.875,224,9.13,32.75,,4.52,,35,119,4.17,6.79,11.58
2006,Eric Bassey,Oklahoma,CB,71.875,195,,,,9.99,,,,9.99,9.99,
2006,Danny Baugher,Arizona,P,69.75,194,,,,9.99,,,,9.99,9.99,
2006,Brett Bell,Wisconsin,CB,72.25,190,,,,9.99,,,,9.99,9.99,
2006,Mike Bell,Arizona,RB,72.25,221,9.25,30,,4.62,19,31.5,112,4.21,7.16,11.48
2006,Charles Bennett,Clemson,DE,75.63,258,10.63,33.88,,4.72,19,33.5,115,4.52,7.48,12.04
2006,Matt Bernstein,Wisconsin,FB,72.375,260,9.63,31.75,,4.93,22,29.5,110,4.5,7.46,12.51
2006,Antoine Bethea,Howard (DC),FS,71,203,9.13,30.63,,4.42,19,36.5,127,4.11,6.99,11.66
2006,Troy Bienemann,Washington State,TE,76.625,256,,,,9.99,,,,9.99,9.99,
2006,Damarius Bilbo,Georgia Tech,WR,73.88,214,9.38,31.63,,4.73,19,36.5,115,4.18,6.9,12.1
2006,Darnell Bing,Southern California,SS,74,227,10,31.63,,4.52,17,34,120,4.07,7.25,11.53
2006,Will Blackmon,Boston College,CB,72.25,198,9.13,31,,4.49,,41,133,4.23,6.67,11.42
2006,Jeremy Bloom,Colorado,WR,69,173,9,28.5,,4.52,,,,9.99,9.99,
2006,Greg Blue,Georgia,FS,74.25,216,9.13,33,,4.65,16,37.5,120,9.99,9.99,
2006,Kevin Boothe,Cornell (NY),OT,76.75,316,11.13,33.75,,5.44,23,31.5,98,5.07,8.36,
2006,Jovon Bouknight,Wyoming,WR,73.375,195,8.88,30.63,,4.73,,34,120,4.03,6.93,11.46
2006,McKinley Boykin,Mississippi,DT,73,289,9.25,32,,5.04,30,30.5,109,4.75,9.99,
2006,Trent Bray,Oregon State,ILB,72.625,231,9.63,30.13,,4.91,18,32,109,4.41,7.15,11.69
2006,Darrell Brooks,Arizona,FS,72.375,198,9.5,31.63,,4.71,7,36.5,125,4.36,6.97,11.38
2006,Manaia Brown,Brigham Young,DT,74.875,301,9.88,33.13,,5.12,21,34.5,111,4.47,7.63,
2006,Copeland Bryan,Arizona,DE,75.625,253,9.25,33,,4.94,16,33,117,4.3,7.11,11.83
2006,Daniel Bullocks,Nebraska,SS,72.5,212,10.5,31.25,,4.4,18,38,124,4.16,6.91,11.22
2006,Brodrick Bunkley,Florida State,DT,74.75,306,9.88,33.13,,4.96,44,32.5,113,9.99,9.99,
2006,Reggie Bush,Southern California,RB,70.875,201,,,,9.99,,,,9.99,9.99,
2006,Rashad Butler,Miami (FL),OT,76.63,293,10.25,36,,5.32,16,28,106,4.55,7.9,
2006,Dominique Byrd,Southern California,TE,74.625,255,,,,9.99,,,,9.99,9.99,
2006,Dion Byrum,Ohio,CB,71,192,,,,9.99,,,,9.99,9.99,
2006,Brian Calhoun,Wisconsin,RB,69.25,201,9,29.13,,4.6,18,31.5,124,4.2,7.05,
2006,Paul Carrington,Central Florida,DE,78.875,267,,,,9.99,,,,9.99,9.99,
2006,Thomas Carroll,Miami (FL),DE,75.875,239,,,,9.99,,,,9.99,9.99,
2006,Jason Carter,Texas A&M,WR,71.63,211,9.75,31.25,,4.62,,33,116,4.21,6.89,11.69
2006,Chris Chester,Oklahoma,C,75.375,303,9.13,31.75,,4.91,27,31.5,106,4.5,7.31,
2006,John Chick,Utah State,OLB,75.25,265,,,,9.99,,,,9.99,9.99,
2006,Jeromey Clary,Kansas State,OT,78.13,309,9.25,33.5,,5.34,24,26,102,4.63,7.8,
2006,Kellen Clemens,Oregon,QB,73.625,224,9.38,30.5,35,4.89,,,,9.99,9.99,
2006,Barry Cofield,Northwestern,DT,76,304,9.75,31.5,,5,35,34,105,4.35,7.43,
2006,Daryn Colledge,Boise State,OT,76.375,299,9.5,33,,5.07,21,32.5,110,4.58,7.43,
2006,Willie Colon,Hofstra (NY),OG,75,320,,,,9.99,,,,9.99,9.99,
2006,Marques Colston,Hofstra (NY),WR,76.625,224,9.5,33.38,,4.54,16,37,123,4.43,6.94,11.27
2006,Ryan Cook,New Mexico,OT,78.625,328,9.63,33,,5.49,28,26.5,97,4.66,7.93,
2006,Antonio Cromartie,Florida State,CB,74.13,208,10.5,33.75,,4.5,18,38,132,9.99,9.99,
2006,Brodie Croyle,Alabama,QB,74.5,205,9.88,31.13,24,4.94,,30.5,104,4.25,7.34,
2006,Tyrone Culver,Frenso State (CA),FS,72.75,200,,,,9.99,,,,9.99,9.99,
2006,Jay Cutler,Vanderbilt,QB,75.25,226,9.38,31.5,26,4.81,23,,,4.26,7.1,
2006,Owen Daniels,Wisconsin,TE,75.375,253,9.5,31.75,,4.66,23,34.5,114,4.1,6.87,11.58
2006,P.J. Daniels,Georgia Tech,RB,70.13,214,9,30.5,,4.66,21,33,116,4.4,7.13,11.76
2006,Charles Davis,Purdue,TE,77.5,263,10,32.63,,4.94,27,31.5,108,4.37,7.53,11.98
2006,Vernon Davis,Maryland,TE,75.25,254,8.75,32.13,,4.39,33,42,128,4.17,7,
2006,Tim Day,Oregon,TE,75.25,256,9.88,33.88,,4.76,24,35,109,4.2,7.03,11.43
2006,Mike Degory,Florida,C,77.5,305,9.63,34,,5.45,24,26,98,4.67,8.03,
2006,Marcus Demps,San Diego State,FS,71.75,198,9,31.5,,4.79,17,31,117,4.09,6.91,11.1
2006,Chris Denney,Nebraska-Omaha,WR,75,224,10,30.25,,4.66,13,33,110,4.33,7.02,12.21
2006,Will Derting,Washington State,ILB,72.25,247,,,,9.99,,,,9.99,9.99,
2006,Larry Dibbles,Texas,DT,73.75,285,,,,9.99,,,,9.99,9.99,
2006,Tim Dobbins,Iowa State,ILB,73.13,246,9.38,31.13,,4.61,23,35.5,110,4.39,7.25,11.97
2006,Reed Doughty,Northern Colorado,FS,72.5,209,10,31.38,,4.68,15,37,121,4.17,6.66,11.28
2006,Kader Drame,Syracuse,DT,77,290,9.88,36.13,,5.29,17,30.5,108,9.99,8.12,
2006,Maurice Drew,UCLA,RB,66.8,207,8.25,28.13,,4.44,18,36,116,4.38,7.08,11.39
2006,Elvis Dumervil,Louisville,DE,71.38,257,9.13,32.63,,4.78,30,,,9.99,9.99,
2006,Dusty Dvoracek,Oklahoma,DT,74.75,306,9.5,32.25,,5.07,31,34,110,4.35,7.62,
2006,Ray Edwards,Purdue,DE,76.75,273,10.38,33.25,,4.82,30,39,114,4.57,7.71,12.09
2006,Keith Ellison,Oregon State,OLB,73.5,235,9.5,30.38,,4.83,24,32.5,115,4.16,7.22,11.84
2006,Greg Eslinger,Minnesota,C,75.13,292,9.38,31.5,,5.18,28,30,101,4.68,7.59,
2006,Bruce Eugene,Grambling State (LA),QB,72.25,260,9.38,31.75,,5.13,,27.5,94,4.76,7.97,
2006,Fred Evans,Texas State,DT,75.875,305,,,,9.99,,,,9.99,9.99,
2006,Jahri Evans,Bloomsburg,OT,76.5,316,,,,5.25,20,27,95,4.8,7.98,
2006,Tyler Everett,Ohio State,SS,71.125,200,,,,9.99,,,,9.99,9.99,
2006,Anthony Fasano,Notre Dame,TE,76.125,259,9.5,32.63,,4.86,19,33.5,112,4.34,6.94,11.76
2006,Daniel Fells,UC-Davis,TE,75.375,259,10.25,31.63,,4.94,19,29.5,108,4.46,7.27,11.92
2006,DBrickashaw Ferguson,Virginia,OT,78,312,,,,9.99,,,,9.99,9.99,
2006,Steve Fifita,Utah,DT,71.25,322,,,,9.99,,,,9.99,9.99,
2006,Cortland Finnegan,Samford (AL),CB,69.875,188,,,,9.99,,,,9.99,9.99,
2006,Gabriel Fulbright,New Mexico,CB,69.625,169,,,,9.99,,,,9.99,9.99,
2006,Omar Gaither,Tennessee,OLB,73,234,9.5,31.38,,4.8,23,37,116,4.28,7.31,12.19
2006,Quinton Ganther,Utah,RB,69.5,218,8.63,28.38,,4.56,29,35,119,9.99,7.19,
2006,Ryan Gilbert,Houston,RB,69.625,228,,,,9.99,,,,9.99,9.99,
2006,Travis Glasford,Western Illinois,RB,68.875,190,,,,9.99,,,,9.99,9.99,
2006,Chris Gocong,Cal Poly,DE,74.125,263,,,,4.7,28,38.5,123,4.08,7.06,
2006,Kedric Golston,Georgia,DT,76,300,10.13,32.38,,4.94,31,33,111,4.45,7.6,
2006,Charles Gordon,Kansas,CB,70.13,183,8.38,29.25,,4.64,12,35.5,115,4.2,6.95,11.42
2006,Bruce Gradkowski,Toledo,QB,73.375,217,9,30.25,,4.63,,34,107,4.16,7.12,
2006,Marcus Green,Ohio State,DT,73.25,295,9.5,32.13,,5.19,33,31,108,4.86,7.62,
2006,Skyler Green,Louisiana State,WR,69.125,192,8.38,29.5,,4.52,,34,118,9.99,9.99,
2006,Chad Greenway,Iowa,OLB,74.5,242,9.13,31.25,,4.8,16,33.5,117,4.22,7,11.4
2006,Cedric Griffin,Texas,FS,72.13,199,9.38,32.63,,4.54,17,35.5,125,4.1,6.84,11.3
2006,Brandon Guillory,Louisiana-Monroe,DE,75.375,252,,,,9.99,,,,9.99,9.99,
2006,Darrell Hackney,Alabama-Birmingham,QB,71.63,239,9.25,31.75,40,4.86,,33,110,4.69,7.62,
2006,Derek Hagan,Arizona State,WR,73.75,208,8.88,31.5,,4.45,,36,124,4.07,9.99,11.33
2006,Marques Hagans,Virginia,RB,69.375,202,9.25,30,,4.64,,35,114,4.38,7.03,
2006,Andre Hall,South Florida,RB,68.5,208,9.88,29.5,,4.45,18,33,113,9.99,7.38,
2006,Jason Hall,Tennessee,DE,74.25,253,,,,9.99,,,,9.99,9.99,
2006,Justin Hamilton,Virginia Tech,FS,75.125,218,,,,9.99,,,,9.99,9.99,
2006,Chris Hannon,Tennessee,WR,75.25,205,9.75,34.25,,4.5,,34.5,122,9.99,9.99,
2006,Parys Haralson,Tennessee,DE,73.25,253,10,33.25,,4.84,24,32,115,4.26,7.37,12.06
2006,Chris Harrell,Penn State,SS,72.375,209,9.25,31,,4.74,15,40.5,119,4.12,7.02,11.64
2006,A.J. Harris,Northern Illinois,RB,72.625,231,,,,9.99,,,,9.99,9.99,
2006,Gilbert Harris,Arizona,FB,73.625,235,9.5,31,,4.8,20,36,117,4.38,7,11.72
2006,Jerome Harrison,Washington State,RB,69.25,201,9.25,30,,4.49,19,34.5,124,4.07,6.77,
2006,Mike Hass,Oregon State,WR,72.625,208,9.5,30.63,,4.64,,32,116,4.14,6.97,11.55
2006,Jason Hatcher,Grambling State (LA),DE,77.88,284,10.38,32.75,,4.91,28,35.5,113,4.49,7.67,
2006,Spencer Havner,UCLA,ILB,75.375,242,10.38,32.25,,4.71,,39,116,4.07,6.81,11.27
2006,A.J. Hawk,Ohio State,OLB,73,248,9.75,31.13,,4.64,24,40,115,3.96,6.82,11.06
2006,Brent Hawkins,Illinois State,DE,74.25,244,,,,9.99,,,,9.99,9.99,
2006,Chris Hawkins,Marshall (WV),CB,70.125,183,9.63,30.5,,4.53,16,37,116,4.18,9.99,
2006,Taurean Henderson,Texas Tech,RB,69.5,204,9.25,31.5,,4.68,,32.5,112,4.4,7.01,11.94
2006,Matt Henshaw,Florida State,TE,76.38,248,9.63,30.88,,4.76,16,29,111,4.44,7.44,12.19
2006,Jarvis Herring,Florida,SS,71.13,207,9.88,30.75,,4.92,15,36.5,116,4.23,7.34,
